key	longitude	latitude	first_year	last_year
Roma35361	6.633951	44.896881	-30	640
Roma35362	4.889865	44.929806	-330	640
Roma35363	4.849434	44.889595	-550	-30
Roma35364	4.893209	44.83733	-30	640
Roma35365	5.042162	44.80389	-30	640
Roma35366	5.05726	44.715501	-30	640
Roma35367	5.198998	44.696872	-30	640
Roma35368	5.25	44.75	-30	640
Roma35369	5.370412	44.752363	-330	640
Roma35370	5.387004	44.750735	-30	640
Roma35371	5.685279	44.530446	-30	640
Roma35372	5.750936	44.455766	-30	640
Roma35373	5.370412	44.752363	-330	640
Roma35374	5.387004	44.750735	-30	640
Roma35375	5.451422	44.615727	-30	640
Roma35376	5.451422	44.615727	-30	640
Roma35377	5.564001	44.568983	-30	640
Roma35378	5.685279	44.530446	-30	640
Roma35379	5.750936	44.455766	-30	640
Roma35380	5.750936	44.455766	-30	640
Roma35381	5.685279	44.530446	-30	640
Roma35382	5.821025	44.533651	-330	640
Roma35383	5.958949	44.562661	-30	640
Roma35384	6.075897	44.559876	-330	640
Roma35385	4.849434	44.889595	-550	-30
Roma35386	4.889865	44.929806	-330	640
Roma35387	4.839013	45.069924	-30	640
Roma35388	4.788739	45.063976	-30	640
Roma35389	4.821218	45.119707	1700	2100
Roma35390	4.820885	45.28241	-30	640
Roma35391	4.878717	45.524817	-550	640
Roma35392	4.871091	45.529606	-30	300
Roma35393	4.68401	43.841024	-550	300
Roma35394	4.635555	43.811154	-750	640
Roma35395	4.662525	43.807937	-30	300
Roma35396	4.652058	43.804505	-30	300
Roma35397	4.693318	43.767521	-30	640
Roma35398	4.626751	43.681847	-30	640
Roma35399	4.630799	43.677616	-750	640
Roma35400	3.435526	43.351082	-750	-330
Roma35401	3.432725	43.392744	-30	300
Roma35402	3.42009	43.394594	-750	-30
Roma35403	3.423528	43.459998	-750	300
Roma35404	3.465019	43.474869	-750	-330
Roma35405	3.432725	43.392744	-30	300
Roma35406	3.42009	43.394594	-750	-30
Roma35407	3.423528	43.459998	-750	300
Roma35408	3.465019	43.474869	-750	-330
Roma35409	3.401578	43.57633	2000	2099
Roma35410	3.323529	43.730407	-330	640
Roma35413	3.110542	44.089849	-750	300
Roma35414	3.088891	44.101721	-30	640
Roma35415	3.092825	44.096622	-30	640
Roma35416	3.110542	44.089849	-750	300
Roma35417	3.092825	44.096622	-30	640
Roma35418	3.088891	44.101721	-30	640
Roma35419	2.572849	44.35114	2000	2099
Roma35420	4.342665	43.832141	1700	2100
Roma35421	4.349467	43.843044	-30	300
Roma35422	4.388682	43.815269	-30	300
Roma35423	4.520524	43.753419	300	640
Roma35424	0.573174	43.02732	-330	640
Roma35425	0.573174	43.02732	-330	640
Roma35426	0.521595	43.390396	-30	640
Roma35427	0.58505	43.646355	2000	2099
Roma35428	0.573174	43.02732	-330	640
Roma35429	0.930406	43.140637	-30	640
Roma35430	1.026297	43.132552	-30	640
Roma35431	1.262869	43.396649	-30	300
Roma35432	1.438656	43.535713	-750	-30
Roma35433	1.438656	43.535713	-750	-30
Roma35434	1.397603	43.614749	-30	640
Roma35435	1.443246	43.604175	-330	640
Roma35436	0.573174	43.02732	-330	640
Roma35437	2.972194	42.599218	-550	640
Roma35438	2.845924	42.612591	-30	300
Roma35439	2.94521	42.70852	-750	640
Roma35440	2.875397	42.766412	-30	640
Roma35441	2.271859	43.11254	-330	300
Roma35442	2.255187	43.226003	-30	640
Roma35443	2.364076	43.205842	-330	640
Roma35444	1.979549	42.462864	-30	300
Roma35445	1.607821	42.845038	-330	300
Roma35446	1.438656	43.535713	-750	-30
Roma35447	-0.249733	44.555584	-30	640
Roma35448	-0.334691	44.633174	-30	640
Roma35449	-0.531315	44.71468	-30	640
Roma35450	-0.653423	44.762468	-30	640
Roma35451	-0.504206	44.814023	-30	640
Roma35452	-0.576533	44.837205	-30	640
Roma35453	1.443246	43.604175	-330	640
Roma35454	1.438656	43.535713	-750	-30
Roma35455	1.397603	43.614749	-30	640
Roma35456	1.276984	43.604874	300	640
Roma35457	1.085786	43.611763	300	640
Roma35458	1.083777	43.612693	-30	640
Roma35459	0.915939	43.595113	300	640
Roma35460	0.885352	43.624708	300	640
Roma35461	0.733189	43.64785	300	640
Roma35462	0.58505	43.646355	2000	2099
Roma35463	0.58505	43.646355	2000	2099
Roma35464	0.375839	43.725227	-30	640
Roma35465	0.306953	43.757233	300	640
Roma35466	0.102529	43.861601	-30	640
Roma35467	2.364076	43.205842	-330	640
Roma35468	2.255187	43.226003	-30	640
Roma35469	1.438656	43.535713	-750	-30
Roma35470	1.443246	43.604175	-330	640
Roma35471	1.397603	43.614749	-30	640
Roma35472	2.364076	43.205842	-330	640
Roma35473	2.255187	43.226003	-30	640
Roma35474	2.112346	43.242555	-330	640
Roma35475	1.959273	43.3143	-330	640
Roma35476	1.886237	43.336001	300	640
Roma35477	1.818708	43.36456	-330	640
Roma35478	1.668689	43.433758	300	640
Roma35479	1.612796	43.455038	300	640
Roma35480	1.549961	43.524778	300	640
Roma35481	1.438656	43.535713	-750	-30
Roma35482	1.443246	43.604175	-330	640
Roma35483	1.397603	43.614749	-30	640
Roma35484	2.98378	43.219156	-550	-30
Roma35485	3.004098	43.183648	-750	300
Roma35486	2.759261	43.201185	300	640
Roma35487	2.555975	43.185499	300	640
Roma35488	2.485132	43.180736	300	640
Roma35489	2.364076	43.205842	-330	640
Roma35490	1.443246	43.604175	-330	640
Roma35491	1.397603	43.614749	-30	640
Roma35492	1.276984	43.604874	300	640
Roma35493	1.026486	43.789709	300	640
Roma35494	0.620535	43.933383	-330	640
Roma35495	0.573174	43.02732	-330	640
Roma35496	0.15015	43.065186	-30	640
Roma35497	-0.045659	43.09786	-30	640
Roma35498	-0.045659	43.09786	-30	640
Roma35499	-0.434655	43.332678	-30	640
Roma35500	-0.434655	43.332678	-30	640
Roma35501	-0.599317	42.97454	-30	300
Roma35502	-0.635378	42.934045	-30	640
Roma35503	-0.604491	43.193235	-30	640
Roma35504	-0.599317	42.97454	-30	300
Roma35505	-0.635378	42.934045	-30	640
Roma35506	-0.434655	43.332678	-30	640
Roma35507	-1.052024	43.709956	-30	640
Roma35508	-1.052024	43.709956	-30	640
Roma35509	-1.033927	43.518181	-30	640
Roma35510	-1.061139	43.341945	-30	640
Roma35511	-1.061139	43.341945	-30	640
Roma35512	-1.198352	43.164186	-30	300
Roma35513	-1.324058	43.019858	-30	300
Roma35514	-1.241099	43.045642	-30	300
Roma35515	-0.045659	43.09786	-30	640
Roma35516	0.074264	43.23314	-30	640
Roma35517	-0.599317	42.97454	-30	300
Roma35518	-0.635378	42.934045	-30	640
Roma35519	-1.253946	44.031332	-30	640
Roma35520	-1.474944	43.492723	-30	640
Roma35521	0.140769	44.041891	-550	640
Roma35522	0.274221	44.264265	-30	300
Roma35523	0.298786	44.286027	-30	640
Roma35524	-1.052024	43.709956	-30	640
Roma35525	-1.253946	44.031332	-30	640
Roma35526	-1.052024	43.709956	-30	640
Roma35527	-1.052024	43.709956	-30	640
Roma35528	-1.474944	43.492723	-30	640
Roma35529	-1.62192	43.350233	300	640
Roma35530	-1.789233	43.338169	-30	640
Roma35531	-1.474944	43.492723	-30	640
Roma35532	0.58505	43.646355	2000	2099
Roma35533	0.620535	43.933383	-330	640
Roma35534	-0.504206	44.814023	-30	640
Roma35535	-0.576533	44.837205	-30	640
Roma35536	-0.653423	44.762468	-30	640
Roma35537	-0.971141	44.627926	-30	640
Roma35538	-1.075107	44.499745	-30	640
Roma35539	-1.151586	44.22436	-30	640
Roma35540	-1.253946	44.031332	-30	640
Roma35541	-0.504206	44.814023	-30	640
Roma35542	-0.576533	44.837205	-30	640
Roma35543	-0.653423	44.762468	-30	640
Roma35544	-0.87479	44.344703	-30	640
Roma35545	-0.985122	44.029281	-30	640
Roma35546	-0.985122	44.029281	-30	640
Roma35547	-1.052024	43.709956	-30	640
Roma35548	-0.263282	43.701402	-30	640
Roma35549	0.102529	43.861601	-30	640
Roma35550	-0.213375	44.431514	-30	640
Roma35551	-0.985122	44.029281	-30	640
Roma35552	-0.985122	44.029281	-30	640
Roma35553	-1.253946	44.031332	-30	640
Roma35554	-0.263282	43.701402	-30	640
Roma35555	4.635555	43.811154	-750	640
Roma35556	4.652058	43.804505	-30	300
Roma35557	4.662525	43.807937	-30	300
Roma35558	4.68401	43.841024	-550	300
Roma35559	4.693318	43.767521	-30	640
Roma35560	4.635555	43.811154	-750	640
Roma35561	4.68401	43.841024	-550	300
Roma35562	4.652058	43.804505	-30	300
Roma35563	4.662525	43.807937	-30	300
Roma35564	4.693318	43.767521	-30	640
Roma35565	4.800928	43.7486	-330	300
Roma35566	4.635555	43.811154	-750	640
Roma35567	4.68401	43.841024	-550	300
Roma35568	4.652058	43.804505	-30	300
Roma35569	4.662525	43.807937	-30	300
Roma35570	4.693318	43.767521	-30	640
Roma35571	4.693318	43.767521	-30	640
Roma35572	4.635555	43.811154	-750	640
Roma35573	4.652058	43.804505	-30	300
Roma35574	4.662525	43.807937	-30	300
Roma35575	4.68401	43.841024	-550	300
Roma35576	4.681572	43.896129	-30	300
Roma35577	4.780383	43.882531	300	640
Roma35578	4.68401	43.841024	-550	300
Roma35579	4.780383	43.882531	300	640
Roma35580	4.68401	43.841024	-550	300
Roma35581	4.780383	43.882531	300	640
Roma35582	4.68401	43.841024	-550	300
Roma35583	4.780383	43.882531	300	640
Roma35584	5.023986	43.84426	-550	-30
Roma35585	5.034166	43.829885	-330	640
Roma35586	5.042732	43.786975	-750	300
Roma35587	4.780383	43.882531	300	640
Roma35588	5.023986	43.84426	-550	-30
Roma35589	5.034166	43.829885	-330	640
Roma35590	5.042732	43.786975	-750	300
Roma35591	4.879167	43.711528	-30	300
Roma35592	4.879167	43.711528	-30	300
Roma35593	4.832867	43.773471	-330	640
Roma35594	4.879167	43.711528	-30	300
Roma35595	5.042732	43.786975	-750	300
Roma35596	5.042732	43.786975	-750	300
Roma35597	5.034166	43.829885	-330	640
Roma35598	5.023986	43.84426	-550	-30
Roma35599	5.042732	43.786975	-750	300
Roma35600	5.378241	43.732319	-30	300
Roma35602	5.378241	43.732319	-30	300
Roma35605	5.378241	43.732319	-30	300
Roma35606	5.393684	43.876571	-30	640
Roma35607	5.306486	43.862723	-30	300
Roma35608	5.244678	43.867562	2000	2099
Roma35610	5.378241	43.732319	-30	300
Roma35611	5.439145	43.552055	-330	-30
Roma35612	5.44541	43.526232	-330	640
Roma35613	5.374904	43.297602	-550	640
Roma35614	5.382499	43.296854	-750	640
Roma35615	5.467542	43.291075	-750	-30
Roma35616	4.635555	43.811154	-750	640
Roma35617	4.652058	43.804505	-30	300
Roma35618	4.662525	43.807937	-30	300
Roma35619	4.693318	43.767521	-30	640
Roma35620	4.800928	43.7486	-330	300
Roma35621	4.68401	43.841024	-550	300
Roma35622	4.780383	43.882531	300	640
Roma35623	5.023986	43.84426	-550	-30
Roma35624	5.034166	43.829885	-330	640
Roma35625	3.734656	43.609191	-330	640
Roma35626	3.735523	43.596539	-550	-330
Roma35627	3.879533	43.608187	-30	640
Roma35628	3.896373	43.64232	-750	640
Roma35629	3.906928	43.565535	-550	640
Roma35630	4.388682	43.815269	-30	300
Roma35631	4.349467	43.843044	-30	300
Roma35632	4.342665	43.832141	1700	2100
Roma35633	4.224321	43.797843	-1000	-1
Roma35634	4.227142	43.794915	-330	300
Roma35636	4.069581	43.801124	-30	300
Roma35637	4.031827	43.843617	-550	300
Roma35638	3.9335	43.963	-330	300
Roma35640	3.217908	43.341753	-330	640
Roma35641	3.42009	43.394594	-750	-30
Roma35642	3.432725	43.392744	-30	300
Roma35643	3.423528	43.459998	-750	300
Roma35644	3.465019	43.474869	-750	-330
Roma35645	3.742831	43.781068	-750	-330
Roma35646	4.031827	43.843617	-550	300
Roma35647	4.081437	43.761684	-30	300
Roma35648	4.08896	43.782236	-30	300
Roma35649	4.095829	43.78855	-550	300
Roma35650	4.069581	43.801124	-30	300
Roma35651	4.151941	43.717227	-30	300
Roma35652	4.149669	43.715821	-330	300
Roma35653	4.193302	43.785798	-30	300
Roma35654	4.227142	43.794915	-330	300
Roma35655	4.21094	43.791438	-30	300
Roma35656	4.224321	43.797843	-1000	-1
Roma35658	4.342665	43.832141	1700	2100
Roma35659	4.349467	43.843044	-30	300
Roma35660	4.388682	43.815269	-30	300
Roma35661	2.572849	44.35114	2000	2099
Roma35662	2.173491	44.393322	-30	640
Roma35663	2.161836	44.425213	-30	640
Roma35664	4.990669	43.518161	-750	300
Roma35665	5.045557	43.539153	-30	300
Roma35666	5.123055	43.550135	-30	300
Roma35667	5.943974	44.385921	-30	640
Roma35668	6.075897	44.559876	-330	640
Roma35669	2.134047	44.340665	1700	2100
Roma35670	2.173491	44.393322	-30	640
Roma35671	2.161836	44.425213	-30	640
Roma35672	2.161836	44.425213	-30	640
Roma35673	2.173491	44.393322	-30	640
Roma35674	2.134047	44.340665	1700	2100
Roma35675	2.032217	44.332328	-30	640
Roma35676	1.722769	44.356956	-30	640
Roma35677	1.722769	44.356956	-30	640
Roma35678	1.440454	44.445321	-30	640
Roma35679	1.394186	44.461582	-30	640
Roma35680	1.440454	44.445321	-30	640
Roma35681	1.394186	44.461582	-30	640
Roma35682	1.388701	44.496044	300	640
Roma35683	1.443246	43.604175	-330	640
Roma35684	1.397603	43.614749	-30	640
Roma35685	1.359924	44.00308	300	640
Roma35686	1.394186	44.461582	-30	640
Roma35687	1.440454	44.445321	-30	640
Roma35688	1.54443	44.160628	-30	640
Roma35689	1.440454	44.445321	-30	640
Roma35690	1.394186	44.461582	-30	640
Roma35691	-1.470468	49.508517	-30	640
Roma35692	-1.614411	49.637675	-30	640
Roma35693	-1.580446	49.640336	-30	300
Roma35694	-1.614411	49.637675	-30	640
Roma35695	-1.580446	49.640336	-30	300
Roma35696	-1.470468	49.508517	-30	640
Roma35697	-1.470468	49.508517	-30	640
Roma35698	-1.614411	49.637675	-30	640
Roma35699	-1.580446	49.640336	-30	300
Roma35700	-1.614411	49.637675	-30	640
Roma35701	-1.580446	49.640336	-30	300
Roma35702	-1.470468	49.508517	-30	640
Roma35703	-1.470468	49.508517	-30	640
Roma35704	-1.470468	49.508517	-30	640
Roma35705	-1.470468	49.508517	-30	640
Roma35706	-1.470468	49.508517	-30	640
Roma35707	-1.470468	49.508517	-30	640
Roma35708	-1.470468	49.508517	-30	640
Roma35709	-1.470468	49.508517	-30	640
Roma35710	-1.470468	49.508517	-30	640
Roma35711	-1.470468	49.508517	-30	640
Roma35712	-1.614411	49.637675	-30	640
Roma35713	-1.580446	49.640336	-30	300
Roma35714	-1.580446	49.640336	-30	300
Roma35715	-1.614411	49.637675	-30	640
Roma35716	-1.470468	49.508517	-30	640
Roma35717	-1.470468	49.508517	-30	640
Roma35718	1.438656	43.535713	-750	-30
Roma35719	1.397603	43.614749	-30	640
Roma35720	1.443246	43.604175	-330	640
Roma35721	1.72553	43.77185	-30	640
Roma35722	1.72553	43.77185	-30	640
Roma35723	1.886558	43.86775	-330	300
Roma35724	2.134047	44.340665	1700	2100
Roma35725	2.173491	44.393322	-30	640
Roma35726	2.161836	44.425213	-30	640
Roma35727	1.72553	43.77185	-30	640
Roma35728	1.886558	43.86775	-330	300
Roma35729	4.808442	44.135527	-330	640
Roma35730	5.07397	44.24102	-550	640
Roma35731	5.074662	44.238911	-30	300
Roma35732	5.139559	44.360264	-30	640
Roma35733	5.139559	44.360264	-30	640
Roma35735	5.451422	44.615727	-30	640
Roma35736	4.808442	44.135527	-330	640
Roma35737	5.139559	44.360264	-30	640
Roma35738	5.750936	44.455766	-30	640
Roma35739	5.750936	44.455766	-30	640
Roma35740	5.685279	44.530446	-30	640
Roma35741	5.821025	44.533651	-330	640
Roma35742	6.075897	44.559876	-330	640
Roma35743	6.130653	44.645028	-30	640
Roma35744	5.787423	44.905457	-30	640
Roma35745	4.849434	44.889595	-550	-30
Roma35746	4.889865	44.929806	-330	640
Roma35747	5.053013	45.037112	-30	300
Roma35748	5.564349	45.326453	-330	640
Roma35749	5.624004	45.333477	-30	300
Roma35750	5.370412	44.752363	-330	640
Roma35751	5.387004	44.750735	-30	640
Roma35753	5.44541	43.526232	-330	640
Roma35754	5.439145	43.552055	-330	-30
Roma35755	5.439145	43.552055	-330	-30
Roma35756	5.44541	43.526232	-330	640
Roma35757	5.699723	43.482079	-30	300
Roma35758	5.923999	43.407853	-30	640
Roma35759	6.224208	43.410096	-30	640
Roma35760	6.384516	43.405374	-30	640
Roma35761	6.437904	43.454598	-330	-30
Roma35762	6.278222	44.545037	-330	640
Roma35763	6.278222	44.545037	-330	640
Roma35764	7.468615	44.335303	-30	640
Roma35765	6.762891	44.474637	-30	640
Roma35766	6.648039	44.386142	-330	640
Roma35767	6.278222	44.545037	-330	640
Roma35768	6.231425	44.090921	-30	640
Roma35769	6.025318	44.084476	-330	300
Roma35770	6.231425	44.090921	-30	640
Roma35771	6.090718	43.818614	-30	640
Roma35773	6.090718	43.818614	-30	640
Roma35775	5.885263	43.758635	-30	300
Roma35776	5.439145	43.552055	-330	-30
Roma35777	5.44541	43.526232	-330	640
Roma35778	6.437904	43.454598	-330	-30
Roma35779	6.452838	43.544792	300	640
Roma35780	6.25	43.75	-330	300
Roma35781	6.090718	43.818614	-30	640
Roma35783	6.706223	43.435929	-30	640
Roma35784	6.735158	43.432449	-330	640
Roma35785	6.956062	43.549999	-30	640
Roma35786	7.0443	43.523555	-330	640
Roma35787	6.706223	43.435929	-30	640
Roma35788	6.735158	43.432449	-330	640
Roma35789	6.956062	43.549999	-30	640
Roma35790	7.0443	43.523555	-330	640
Roma35791	6.406847	43.913316	-30	640
Roma35792	6.510738	43.847565	-30	640
Roma35796	7.113504	43.722738	-30	640
Roma35797	4.878717	45.524817	-550	640
Roma35798	4.871091	45.529606	-30	300
Roma35799	4.819486	45.75863	-550	640
Roma35800	5.276805	45.585793	-30	640
Roma35801	4.819486	45.75863	-550	640
Roma35802	4.819486	45.75863	-550	640
Roma35803	4.75	45.75	-30	640
Roma35804	4.75	45.75	-30	640
Roma35805	4.75	45.75	-30	640
Roma35806	4.871091	45.529606	-30	300
Roma35807	4.878717	45.524817	-550	640
Roma35808	4.871091	45.529606	-30	300
Roma35809	4.878717	45.524817	-550	640
Roma35810	4.871091	45.529606	-30	300
Roma35811	4.878717	45.524817	-550	640
Roma35812	5.0205	45.5613	2000	2099
Roma35813	5.020005	45.54579	-30	300
Roma35814	5.096247	45.56982	-30	300
Roma35815	5.096247	45.56982	-30	300
Roma35816	5.276805	45.585793	-30	640
Roma35817	5.607475	45.587163	1700	2100
Roma35818	5.754422	45.436151	-30	640
Roma35819	5.754422	45.436151	-30	640
Roma35820	5.624004	45.333477	-30	300
Roma35821	5.564349	45.326453	-330	640
Roma35822	5.754422	45.436151	-30	640
Roma35823	5.920858	45.566626	-30	640
Roma35824	5.607475	45.587163	1700	2100
Roma35825	5.686384	45.760164	-30	640
Roma35826	5.75	45.75	-30	640
Roma35827	5.75	45.75	-30	640
Roma35828	5.761152	45.708113	2000	2099
Roma35829	5.607475	45.587163	1700	2100
Roma35830	5.686384	45.760164	-30	640
Roma35831	5.761152	45.708113	2000	2099
Roma35832	5.75	45.75	-30	640
Roma35833	5.75	45.75	-30	640
Roma35834	5.844287	45.93814	-330	300
Roma35835	5.854677	45.962105	2000	2099
Roma35836	5.915521	45.689096	-30	640
Roma35837	5.920858	45.566626	-30	640
Roma35838	5.945525	45.785894	-30	640
Roma35839	5.915521	45.689096	-30	640
Roma35840	5.945525	45.785894	-30	640
Roma35841	5.915521	45.689096	-30	640
Roma35842	5.920858	45.566626	-30	640
Roma35843	5.607475	45.587163	1700	2100
Roma35844	5.73133	45.192446	-550	640
Roma35845	5.75	45.25	-30	640
Roma35846	5.75	45.25	-30	640
Roma35847	5.920858	45.566626	-30	640
Roma35848	5.920858	45.566626	-30	640
Roma35849	6.125118	45.550687	-30	300
Roma35850	6.155459	45.565708	-30	640
Roma35851	6.189976	45.554318	-30	640
Roma35852	6.317687	45.643235	-330	300
Roma35853	6.349097	45.659271	-30	300
Roma35854	6.392059	45.668565	2000	2099
Roma35855	6.392541	45.675462	2000	2099
Roma35856	5.920858	45.566626	-30	640
Roma35857	6.317687	45.643235	-330	300
Roma35858	6.349097	45.659271	-30	300
Roma35859	6.392059	45.668565	2000	2099
Roma35860	6.392541	45.675462	2000	2099
Roma35861	6.448689	45.625812	-30	640
Roma35865	6.75	45.25	-30	640
Roma35866	6.75	45.25	-30	640
Roma35868	6.75	45.25	-30	640
Roma35869	6.75	45.25	-30	640
Roma35872	6.91292	45.290153	-550	300
Roma35874	6.91292	45.290153	-550	300
Roma35875	6.34517	45.276549	-330	640
Roma35877	6.91292	45.290153	-550	300
Roma35880	6.75	45.25	-30	640
Roma35881	6.75	45.25	-30	640
Roma35884	6.930634	45.098402	-330	300
Roma35885	7.048364	45.138348	-330	640
Roma35886	7.048364	45.138348	-330	640
Roma35887	6.930634	45.098402	-330	300
Roma35888	6.833543	45.03323	-30	640
Roma35889	6.833543	45.03323	-30	640
Roma35893	6.349097	45.659271	-30	300
Roma35894	6.392541	45.675462	2000	2099
Roma35895	6.392059	45.668565	2000	2099
Roma35896	6.448689	45.625812	-30	640
Roma35897	6.473626	45.532064	-30	640
Roma35898	6.530854	45.484773	-30	640
Roma35899	6.317687	45.643235	-330	300
Roma35900	6.349097	45.659271	-30	300
Roma35901	6.392059	45.668565	2000	2099
Roma35902	6.392541	45.675462	2000	2099
Roma35903	6.448689	45.625812	-30	640
Roma35904	6.295138	45.745742	-30	640
Roma35905	6.295138	45.745742	-30	640
Roma35906	6.128434	45.899561	-30	300
Roma35907	6.295138	45.745742	-30	640
Roma35908	6.295138	45.745742	-30	640
Roma35909	6.349097	45.659271	-30	300
Roma35910	6.392059	45.668565	2000	2099
Roma35911	6.392541	45.675462	2000	2099
Roma35912	6.317687	45.643235	-330	300
Roma35913	5.915521	45.689096	-30	640
Roma35914	5.945525	45.785894	-30	640
Roma35915	6.128434	45.899561	-30	300
Roma35916	6.766804	45.615918	-30	640
Roma35917	6.766804	45.615918	-30	640
Roma35918	6.128434	45.899561	-30	300
Roma35919	6.295138	45.745742	-30	640
Roma35920	6.128434	45.899561	-30	300
Roma35921	6.128434	45.899561	-30	300
Roma35922	6.139092	46.202804	-330	640
Roma35923	6.139092	46.202804	-330	640
Roma35924	6.139092	46.202804	-330	640
Roma35925	6.914875	45.894752	-30	640
Roma35926	7.073983	46.100905	-330	640
Roma35927	6.128434	45.899561	-30	300
Roma35928	6.128434	45.899561	-30	300
Roma35929	6.139092	46.202804	-330	640
Roma35930	6.139092	46.202804	-330	640
Roma35931	5.969712	46.137141	300	640
Roma35932	5.965782	46.017538	-30	640
