ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
新沢千塚N61号墳	135.774495	34.477453	1940000	1950000	ZKoenFun	20
新沢千塚283号墳	135.775506	34.47714	1940000	1950000	ZKoenFun	20
高田垣内ヲトンダ6号墳	135.952751	34.51047	1940000	1950000	ZKoenFun	20
山口3号墳	135.264128	34.277722	1940000	1950000	ZKohoFun	20
八王寺山4号墳	135.234839	34.27353	1940000	1950000	ZKoenFun	20
直川八幡山2号墳	135.221706	34.271249	1940000	1950000	ZKoenFun	20
大谷山26号墳	135.221206	34.228716	1940000	1950000	ZKoenFunF	20
和田2号墳	135.204672	34.205816	1940000	1950000	ZKoenFun	20
今木山2号墳	134.272597	35.466879	1940000	1950000	ZKoenFunF	20
山路3号墳	134.285386	35.418176	1940000	1950000	ZKoenFunF	20
下味野30号墳	134.190811	35.468962	1940000	1950000	ZKoenFunF	20
重山9号墳	134.048458	35.500504	1940000	1950000	HotateFunF	20
土下114号墳	133.823231	35.47164	1940000	1950000	HotateFunF	20
向山379号墳	133.836903	35.453768	1940000	1950000	ZKoenFunF	20
越敷野原3号墳	133.408239	35.379029	1940000	1950000	ZKoenFunF	20
はやさと8号墳	133.343867	35.377637	1940000	1950000	ZKoenFunF	20
中1号墳	133.349706	35.319504	1940000	1950000	ZKoenFunF	20
延興寺城山古墳	134.339914	35.506013	1940000	1950000	ZKoenFun	20
城山1号墳	133.267739	35.369918	1940000	1950000	ZKoenFunF	20
上竹矢8号墳	133.106336	35.438607	1940000	1950000	ZKohoFunF	20
日向峰古墳	133.260539	35.310518	1940000	1950000	ZKoenFunF	20
清水1号墳	132.89245	35.398546	1940000	1950000	ZKoenFunF	20
船廻3号墳	132.827653	35.452837	1940000	1950000	ZKohoFunF	20
観音免2号墳	133.916953	35.038411	1940000	1950000	ZKoenFun	20
牛川古墳	133.263519	34.890994	1925598	1947513	ZKoenFun	20
八幡山1号墳	133.120083	34.953744	1859853	1896378	ZKoenFun	20
スクモ塚古墳	133.016297	34.8488	1940000	1950000	HotateFun	20
弁天東1号墳	132.935761	34.800875	1940000	1950000	HotateFun	20
国広15号墳	132.915878	34.816603	1940000	1950000	HotateFun	20
勇免9号墳	132.912406	34.772075	1940000	1950000	ZKoenFun	20
耳取古墳	131.862158	34.044331	1896378	1910988	ZKoenFun	20
寺尾5号墳	134.216753	34.291774	1859853	1874463	ZKoenFunF	20
地神山5号墳	133.889789	34.25853	1881768	1910988	ZKoenFun	20
鹿の子4号墳	132.994206	34.016186	1940000	1950000	ZKoenFun	20
楡生山古墳	131.164417	33.601276	1874463	1881768	ZKoenFunF	20
観音寺古墳	130.914131	33.830431	1925598	1947513	ZKoenFun	20
神松寺御陵古墳	130.3772	33.557584	1925598	1947513	ZKoenFunF	20
稲葉2号墳	130.184958	33.575921	1823328	1837938	ZKohoFun	20
古寺4号墳	130.669294	33.431827	1940000	1950000	ZKoenFun	20
牟田尻片峰E-07号墳	130.500458	33.838731	1940000	1950000	ZKoenFun	20
里古墳	130.593314	33.74889	1940000	1950000	ZKoenFunF	20
牟田尻スイラA-04号墳	130.494867	33.844726	1940000	1950000	ZKoenFun	20
百合畑14号墳	129.705297	33.806517	1859853	1910988	ZKoenFun	20
百合畑20号墳	129.701547	33.804265	1859853	1910988	ZKoenFun	20
本庄33号墳	131.326153	31.989867	1940000	1950000	ZKoenFun	20
本庄36号墳	131.323317	31.988667	1940000	1950000	ZKoenFun	20
屋敷7号墳	139.917411	37.525647	1940000	1950000	ZKohoFunSgt	19.92
小菅波4号墳	136.347144	36.321104	1808718	1837938	ZKohoFunSgt	19.92
富沢19号墳	139.352372	36.263087	1940000	1950000	ZKoenFunSgt	19.8
一塚SX03墳	136.563139	36.554084	1808718	1837938	ZKohoFunSgt	19.8
家の上17号墳	133.292039	35.374218	1940000	1950000	ZKoenFunF	19.8
井戸8号墳	133.276919	35.362729	1940000	1950000	ZKoenFunF	19.7
横見1号墳	132.935725	35.399004	1940000	1950000	ZKoenFunF	19.7
東福寺ST022古墳	130.059728	33.188315	1940000	1950000	ZKoenFunF	19.7
鴨部30号墳	133.329175	35.329949	1940000	1950000	ZKoenFunF	19.6
地蔵坊古墳	133.810258	35.067174	1940000	1950000	ZKoenFun	19.6
井戸26号墳	133.277272	35.360524	1940000	1950000	ZKoenFunFSgt	19.56
山田宝馬176号墳	140.410772	35.708292	1940000	1950000	ZKoenFun	19.5
山室1号墳	136.481681	34.790289	1940000	1950000	ZKoenFun	19.5
越路11号墳	134.230456	35.441643	1940000	1950000	ZKoenFunF	19.5
神主塚古墳	133.000272	35.478643	1940000	1950000	ZKohoFunF	19.4
天神七ッ塚5号墳	133.876953	34.190361	1940000	1950000	ZKoenFun	19.4
三王山4号墳	139.017578	37.633138	1852548	1859853	ZKohoFunSgt	19.32
丸山1号墳	133.286514	35.157833	1940000	1950000	ZKoenFunF	19.3
穴観音3号墳	132.997894	35.240921	1940000	1950000	ZKoenFunF	19.3
荒砥東原B1号前方後方墳	139.167978	36.39669	1940000	1950000	ZKohoFunFSgt	19.2
荒砥東原B2号前方後方墳	139.168172	36.39609	1940000	1950000	ZKohoFunFSgt	19.2
諏訪台E古墳	140.110983	35.48999	1940000	1950000	ZKohoFunSgt	19.2
諏訪台セ28-128古墳	140.108125	35.489612	1940000	1950000	ZKohoFunSgt	19.2
隈・西小田第1地点1号墳	130.560897	33.450696	1808718	1852548	ZKohoFunSgt	19.2
根小屋10号墳	140.523325	36.020499	1940000	1950000	ZKoenFun	19
狸穴角崎1号墳	140.286328	35.911166	1940000	1950000	ZKoenFun	19
塚原古墳	139.903233	36.61715	1940000	1950000	ZKoenFun	19
鶴塚古墳	139.841844	36.526595	1940000	1950000	HotateFun	19
岡崎山18号墳	139.536553	36.30859	1940000	1950000	ZKoenFun	19
竜角寺73号墳	140.26945	35.826111	1940000	1950000	ZKoenFun	19
竜角寺66号墳	140.269433	35.824136	1940000	1950000	ZKoenFun	19
美生2号墳	140.016939	35.440559	1940000	1950000	ZKoenFun	19
末坂12号墳	136.893572	36.990796	1940000	1950000	ZKoenFun	19
明神山8号墳	136.077697	35.629578	1910988	1925598	ZKoenFunF	19
安食西古墳	136.229731	35.210838	1940000	1950000	ZKoenFun	19
黒田北2号墳	135.444989	35.111097	1940000	1950000	HotateFunF	19
盗人神6号墳	135.075408	35.604976	1940000	1950000	ZKoenFun	19
市尾勝手神社2号墳	135.777656	34.43802	1940000	1950000	ZKoenFun	19
市尾勝手神社1号墳	135.777772	34.436914	1940000	1950000	ZKoenFun	19
三ツ子塚3号墳	135.925079	34.509345	1940000	1950000	ZKoenFun	19
宝木1号墳	134.084467	35.518318	1940000	1950000	ZKoenFunF	19
殿河内10号墳	133.254808	35.368637	1940000	1950000	ZKoenFunF	19
榎迫1号墳	133.175703	35.428529	1940000	1950000	ZKohoFunF	19
バクヤシキ2号墳	133.233819	35.356618	1940000	1950000	ZKoenFun	19
奧才3号墳	133.016947	35.514265	1940000	1950000	ZKohoFunF	19
向山西2号墳	133.078344	35.439151	1896378	1910988	ZKohoFun	19
石谷奥1号墳	132.923203	34.858792	1940000	1950000	ZKoenFun	19
中ノ尾10号墳	132.946967	34.784439	1925598	1947513	ZKoenFun	19
五反田6号墳	132.8982	34.759337	1940000	1950000	ZKoenFun	19
白鳥古墳	132.724797	34.751189	1874463	1881768	ZKoenFun	19
北大塚西古墳	134.028172	34.333974	1940000	1950000	ZKoenFun	19
平尾4号墳	133.880761	34.216097	1823328	1837938	ZKoenFunF	19
東真方A-1号墳	130.188611	33.53216	1910988	1925598	HotateFun	19
石倉山5号墳	140.204556	36.049882	1940000	1950000	ZKoenFunSgt	18.72
仲ノ平3号墳	140.382903	37.318567	1940000	1950000	ZKohoFun	18.7
石堂14号墳	133.280731	35.373974	1940000	1950000	ZKoenFunF	18.7
酒野谷28号墳	139.731556	36.538595	1940000	1950000	ZKoenFun	18.6
こんぞうぼう古墳	137.396192	34.787039	1940000	1950000	ZKoenFun	18.6
菖蒲3号墳	136.492603	34.789492	1940000	1950000	ZKoenFun	18.6
一塚SX07墳	136.560764	36.553706	1808718	1837938	ZKohoFunSgt	18.6
加茂No.132古墳	140.303856	36.073888	1940000	1950000	ZKoenFun	18.5
黒瀬御坊山C9号墳	136.338703	36.297696	1896378	1925598	HotateFun	18.5
檜尾塚原7号墳	135.478247	34.480051	1940000	1950000	ZKoenFunF	18.5
上神181号墳	133.799733	35.461954	1940000	1950000	ZKoenFunF	18.5
神田古墳	133.079683	34.946255	1940000	1950000	ZKoenFun	18.5
大仙山2号墳	132.944858	34.813417	1940000	1950000	ZKoenFun	18.5
極楽寺山9号墳	133.270878	35.35599	1940000	1950000	ZKoenFunF	18.3
男壇3号墳	139.8266	37.592913	1808718	1823328	ZKohoFunSgt	18.24
赤堀村78号墳	139.193856	36.36894	1940000	1950000	ZKoenFun	18.2
井戸3号墳	133.275975	35.362643	1940000	1950000	ZKoenFunF	18.2
富士山古墳	140.446408	36.437976	1925598	1947513	ZKoenFun	18.1
鷹ノ巣20号墳	140.642433	38.001365	1910988	1925598	ZKoenFunF	18
大杉古墳	139.913325	36.085704	1940000	1950000	ZKoenFun	18
神谷6号墳	140.425733	36.261704	1940000	1950000	HotateFunSgt	18
宿中天神山2号墳	139.949419	36.406659	1940000	1950000	ZKoenFun	18
船頭塚古墳	139.281128	36.304126	1940000	1950000	ZKoenFun	18
荒砥中山A1号墳	139.171881	36.396589	1823328	1837938	ZKohoFunFSgt	18
上芝古墳	138.956075	36.397601	1940000	1950000	HotateFunFSgt2	18
南1号墳	140.501097	35.801628	1940000	1950000	ZKoenFun	18
かのへ塚2号墳	140.445383	35.854955	1940000	1950000	ZKoenFun	18
光勝寺瓢箪塚古墳	140.185806	35.733874	1881768	1910988	ZKoenFun	18
瀬嵐机島1号墳	136.891572	37.101905	1940000	1950000	ZKohoFunF	18
垣吉B3号墳	136.900403	37.053526	1940000	1950000	ZKohoFunF	18
藤江C3号墳	136.622089	36.591903	1940000	1950000	ZKohoFunSgt	18
桑原野山1号墳	136.944783	35.403673	1940000	1950000	ZKoenFunF	18
明星7号墳	136.645133	34.533787	1936556	1947513	ZKoenFunSgt	18
谷崎21号墳	135.04885	35.684884	1940000	1950000	ZKoenFun	18
鳥坂古墳	135.631883	34.575126	1940000	1950000	ZKoenFun2	18
弥五郎谷古墳	135.452661	34.976655	1896378	1925598	HotateFunF	18
笛吹22号墳	135.707018	34.471995	1940000	1950000	HotateFun	18
口今井観音寺古墳	135.930251	34.506281	1940000	1950000	ZKoenFun	18
上神45号墳	133.788853	35.465373	1940000	1950000	ZKoenFunF	18
極楽寺山17号墳	133.272242	35.357526	1940000	1950000	ZKoenFunF	18
椿谷38号墳	133.209856	35.386624	1940000	1950000	ZKoenFunF	18
刈山8号墳	132.764594	35.332429	1940000	1950000	HotateFunFSgt	18
宮山1号墳	132.937114	34.80032	1940000	1950000	HotateFun	18
植松8号墳	132.969817	34.7754	1940000	1950000	HotateFun	18
四槙西3号墳	132.945894	34.791203	1940000	1950000	ZKoenFun	18
川立・七ッ塚2号墳	132.788044	34.727842	1940000	1950000	ZKoenFun	18
前山2号墳	134.435697	34.053864	1940000	1950000	ZKoenFunF	18
空港跡地遺跡ST01古墳	134.063361	34.292245	1940000	1950000	ZKoenFunSgt	18
二子山古墳	130.359756	33.327896	1940000	1950000	ZKoenFun	18
百合畑3号墳	129.702169	33.80567	1859853	1910988	ZKoenFun	18
藪塚本町13号墳	139.314967	36.370945	1940000	1950000	ZKoenFun	17.9
バクヤシキ4号墳	133.233253	35.356165	1940000	1950000	ZKoenFun	17.9
鴨部32号墳	133.328058	35.329288	1940000	1950000	ZKoenFunF	17.8
大神谷1号墳	133.2621	35.42006	1940000	1950000	ZKoenFunF	17.8
前山1号墳	134.435739	34.053983	1940000	1950000	ZKoenFunF	17.7
井戸西2号墳	133.275525	35.361176	1940000	1950000	ZKoenFunF	17.6
宮東2号墳	139.821039	37.591694	1808718	1823328	ZKohoFunSgt	17.52
小森山48号墳	140.039614	38.019406	1940000	1950000	ZKoenFunF	17.5
田彦古墳	140.516278	36.417931	1940000	1950000	ZKoenFun	17.5
権現山11号墳	140.5367	36.035341	1940000	1950000	ZKoenFun	17.5
小川崎5号墳	140.397706	35.633712	1940000	1950000	ZKoenFun	17.5
良川北B1号墳	136.886306	36.982279	1940000	1950000	ZKoenFun	17.5
垣吉B22号墳	136.900431	37.05528	1940000	1950000	ZKohoFun	17.5
山家7号墳	132.895792	34.796429	1940000	1950000	ZKoenFun	17.5
稲荷塚5号墳	139.810264	37.567227	1940000	1950000	ZKohoFunSgt	17.4
御戸2号墳	133.299944	35.378007	1940000	1950000	ZKoenFunF	17.4
鴨部27号墳	133.329442	35.330568	1940000	1950000	HotateFunF	17.3
恋の奧15号墳	133.252361	35.368265	1940000	1950000	ZKoenFunF	17.3
かなら1号墳	133.239297	35.377571	1940000	1950000	ZKoenFunF	17.3
高塚1号墳	136.513489	34.90012	1940000	1950000	ZKoenFun	17.2
荒砥東原B14号前方後方墳	139.167464	36.396856	1940000	1950000	ZKohoFunFSgt	17.04
笊内2号墳	140.380039	37.115365	1925598	1947513	ZKoenFun	17
桜宮1号墳	140.458556	35.748947	1940000	1950000	ZKoenFun	17
道作5号墳	140.177797	35.828842	1940000	1950000	ZKoenFun	17
道作4号墳	140.177153	35.828372	1940000	1950000	ZKoenFun	17
三角作3号墳	140.236081	35.786235	1940000	1950000	ZKoenFun	17
御手野7号墳	140.223503	35.632784	1940000	1950000	ZKoenFun	17
藤江C1号墳	136.619606	36.591228	1940000	1950000	ZKohoFun	17
磐田332号墳	137.877503	34.757462	1940000	1950000	ZKoenFun	17
檜尾塚原9号墳	135.478481	34.47074	1925598	1947513	ZKoenFun	17
小丸山1号墳	135.145272	35.087927	1910988	1947513	ZKoenFun	17
海蔵寺9号墳	134.254689	35.452509	1940000	1950000	HotateFunF	17
足尾神社古墳	133.315803	35.34059	1940000	1950000	ZKoenFunF	17
中尾谷山2号墳	133.024678	35.516543	1940000	1950000	ZKohoFunF	17
中ノ尾8号墳	132.948983	34.783531	1925598	1947513	ZKoenFun	17
陽日南2号墳	132.815936	34.755161	1940000	1950000	HotateFunF	17
小塚古墳	134.029186	34.329757	1940000	1950000	ZKoenFun	17
戸張一番割古墳	139.994608	35.857057	1808718	1823328	ZKohoFunSgt	16.8
加美14号墳	135.573697	34.626458	1940000	1950000	ZKohoFunFSgt	16.8
稲荷塚3号墳	139.810072	37.566646	1940000	1950000	ZKohoFunSgt	16.56
山王15号墳	140.490275	35.778014	1940000	1950000	ZKoenFun	16.5
東町田SZ10古墳	136.570383	35.381193	1940000	1950000	ZKohoFun	16.5
上大谷古墳	136.200675	35.459973	1808718	1874463	ZKohoFun	16.5
新井46号墳	134.333356	35.565451	1940000	1950000	HotateFunF	16.5
久々原6号墳	132.833144	34.774281	1910988	1925598	ZKoenFun	16.5
山王辺田12号墳	140.024444	35.417996	1940000	1950000	ZKoenFunSgt	16.44
林41号墳	132.985486	35.426226	1940000	1950000	ZKoenFunF	16.4
堂の旦1号墳	133.744164	35.071097	1940000	1950000	ZKoenFun	16.4
荒砥東原B16号前方後方墳	139.167978	36.397665	1940000	1950000	ZKohoFunFSgt	16.32
林43号墳	132.986056	35.425451	1918293	1925598	ZKoenFunF	16.2
富田古墳	140.500267	35.980866	1940000	1950000	ZKoenFun	16
堂目木1号墳	140.494178	36.083735	1940000	1950000	ZKoenFun	16
下横場51号墳	140.119569	36.032594	1940000	1950000	ZKoenFun	16
相生村2号墳	139.304475	36.415267	1940000	1950000	ZKoenFun	16
花島9号墳	140.253589	35.773056	1940000	1950000	ZKoenFun	16
将門2号墳	140.255144	35.725149	1925598	1947513	ZKoenFun	16
船戸21号墳	140.01205	35.857136	1940000	1950000	ZKoenFun	16
浅間山古墳	137.951892	34.766964	1940000	1950000	ZKoenFunF	16
やつおもて10号墳	132.300242	34.86602	1925598	1936556	ZKoenFun	16
投石3号墳	133.103233	34.860602	1925598	1947513	ZKoenFun	16
塔の塚古墳	132.985869	34.854575	1940000	1950000	ZKoenFun	16
長宇根5号墳	132.98005	34.771092	1940000	1950000	HotateFun	16
中ノ尾9号墳	132.949197	34.783289	1925598	1947513	ZKoenFun	16
海渡2号墳	132.897133	34.727934	1940000	1950000	ZKoenFunF	16
野藤2号墳	130.442042	33.542471	1940000	1950000	ZKoenFun	16
空港跡地遺跡ST05古墳	134.064928	34.292611	1940000	1950000	ZKohoFunSgt	15.6
湯山3号墳	134.240553	35.535442	1940000	1950000	HotateFunF	15.5
小松谷1号墳	133.094861	35.500984	1940000	1950000	HotateFunF	15.4
片山81号墳	140.060378	35.842125	1940000	1950000	ZKoenFun	15.3
観音寺山7号墳	140.532686	35.952194	1925598	1947513	ZKoenFun	15.2
御戸1号墳	133.300086	35.378454	1940000	1950000	ZKoenFunF	15.2
恋の奧14号墳	133.252964	35.369015	1940000	1950000	ZKoenFunF	15.1
林37号墳	132.985294	35.426751	1940000	1950000	ZKoenFunF	15.1
三本塚古墳	140.952403	38.207662	1940000	1950000	ZKoenFun	15
こんにゃく塚古墳	140.556708	35.952047	1940000	1950000	ZKoenFun	15
観音寺山8号墳	140.533469	35.951216	1940000	1950000	ZKoenFun	15
横須賀4号墳	140.532022	35.949458	1940000	1950000	ZKoenFun	15
大方4号墳	140.467458	36.547311	1940000	1950000	ZKoenFun	15
松吟寺古墳	140.417981	36.552061	1940000	1950000	ZKoenFun	15
権現古墳	140.350553	36.339887	1940000	1950000	ZKoenFun	15
石神東12号墳	140.459381	36.171904	1940000	1950000	HotateFun	15
四万騎18号墳	140.218053	36.155249	1940000	1950000	ZKoenFun	15
舟戸1号墳	140.123025	36.916802	1940000	1950000	ZKoenFun	15
宿中天神山3号墳	139.949967	36.407662	1940000	1950000	ZKoenFun	15
山王14号墳	140.489469	35.777883	1940000	1950000	ZKoenFun	15
芝崎上ノ台1号墳	140.495536	35.674995	1940000	1950000	ZKoenFun	15
八代台15号墳	140.285844	35.797425	1940000	1950000	ZKoenFun	15
道作12号墳	140.177436	35.82825	1940000	1950000	ZKoenFun	15
台ノ坊1号墳	140.199836	35.600414	1940000	1950000	ZKoenFun	15
志島11号墳	136.888933	34.311291	1881768	1896378	ZKoenFun	15
上高塚古墳	136.510658	34.904625	1940000	1950000	ZKoenFun	15
赤郷2号墳	136.547786	34.818236	1940000	1950000	ZKoenFun	15
新井1号墳	134.333119	35.567553	1910988	1925598	ZKoenFunF	15
林45号墳	132.986272	35.424651	1940000	1950000	ZKoenFunF	15
田和山1号墳	133.053736	35.437157	1940000	1950000	ZKoenFun	15
唐子台10丘古墳	133.025667	34.032336	1808718	1823328	ZKoenFunF	15
瓢塚古墳	129.882953	33.565443	1910988	1925598	ZKoenFunF	15
藪塚本町7号墳	139.319447	36.373467	1940000	1950000	ZKoenFun	14.8
学校塚古墳	140.130061	35.471029	1940000	1950000	ZKoenFun	14.8
土下142号墳	133.820942	35.47082	1940000	1950000	HotateFunF	14.8
下小島谷2号墳	138.764272	37.56975	1940000	1950000	ZKohoFunSgt	14.64
勇免4号墳	132.911869	34.771009	1896378	1925598	ZKoenFun	14.5
中山9号墳	133.28105	35.380807	1940000	1950000	ZKoenFunF	14.4
阿玉台北A-3号墳	140.628761	35.820815	1925598	1947513	ZKoenFunSgt	14.4
吹ヵ谷1号墳	135.146875	35.088286	1940000	1950000	ZKoenFun	14
桷間6号墳	134.178936	35.491534	1940000	1950000	HotateFunF	14
上野山6号墳	134.30145	35.497715	1940000	1950000	ZKoenFun	14
中竹矢2号墳	133.114058	35.440551	1940000	1950000	ZKohoFunF	14
山家2号墳	132.896286	34.796789	1940000	1950000	ZKoenFun	14
丸山2号墳	133.79195	34.204389	1940000	1950000	ZKoenFunF	14
唐仁12号墳	130.987472	31.365203	1940000	1950000	ZKoenFunF	14
宮迫8号墳	133.012597	34.876264	1940000	1950000	ZKoenFun	13.8
藤井19号墳	139.811614	36.411248	1940000	1950000	ZKoenFun	13.5
蔵波六山1号墳	140.024333	35.436738	1940000	1950000	ZKoenFunSgt	13.44
井戸23号墳	133.276811	35.361115	1940000	1950000	ZKoenFunF	13.3
山王11号墳	140.491067	35.779483	1940000	1950000	ZKoenFun	13
五十石1号墳	140.386153	35.733775	1940000	1950000	ZKoenFun	13
太興寺天神山21号墳	135.798975	35.474193	1940000	1950000	ZKoenFun	13
北町古墳	136.549031	34.908052	1940000	1950000	ZKoenFun	13
殿河内14号墳	133.253981	35.367665	1940000	1950000	ZKoenFunF	13
井戸10号墳	133.276942	35.362101	1940000	1950000	HotateFunF	12.8
新保田中村前8号前方後方墳	139.042553	36.35892	1940000	1950000	ZKohoFunFSgt	12.6
鴨部44号墳	133.329969	35.324757	1940000	1950000	ZKoenFunF	12.6
宇山3号墳	133.195028	35.385349	1940000	1950000	ZKoenFunF	12.6
下大久保1号墳	136.535072	34.922772	1940000	1950000	ZKoenFun	12.5
岩屋口北1号墳	133.262019	35.418879	1940000	1950000	ZKoenFun	12.5
中山5号墳	133.280447	35.379829	1940000	1950000	ZKoenFunF	12.1
飯玉神社古墳	139.075756	36.341834	1940000	1950000	HotateFunFSgt	12
道場1号墳	138.978831	36.377203	1940000	1950000	ZKoenFunFSgt	12
内アラク3号墳	140.285864	35.536365	1940000	1950000	ZKoenFun	12
土下94号墳	133.822475	35.47202	1940000	1950000	ZKoenFunF	12
細川6号墳	134.286044	35.563734	1940000	1950000	ZKoenFunSgt	12
井戸28号墳	133.278497	35.360532	1940000	1950000	ZKoenFunF	11.8
極楽寺山22号墳	133.270933	35.357904	1940000	1950000	HotateFunF	11.1
唐仁129号墳	130.988961	31.358708	1940000	1950000	ZKoenFunF	11
木野山神社1号墳	133.189342	35.392037	1940000	1950000	ZKohoFunF	10.9
舟森山古墳	139.913617	37.60168	1837938	1859853	ZKohoFun	10
稲荷塚10号墳	139.809883	37.567652	1940000	1950000	ZKohoFunSgt	10
入定塚古墳	140.562297	36.527686	1940000	1950000	ZKoenFun	10
須和間5号墳	140.562069	36.440003	1940000	1950000	ZKoenFun	10
御門山8号墳	140.508744	36.073463	1940000	1950000	ZKoenFun	10
田ノ森17号墳	140.566489	35.991138	1940000	1950000	ZKoenFun	10
田ノ森16号墳	140.566572	35.99061	1940000	1950000	ZKoenFun	10
田ノ森11号墳	140.566953	35.989027	1940000	1950000	ZKoenFun	10
八幡古墳	140.326494	36.077466	1940000	1950000	HotateFun	10
西田3号墳	140.211164	36.139963	1940000	1950000	ZKoenFun	10
大塚戸篠山16号墳	139.922189	36.021216	1940000	1950000	ZKoenFun	10
後円山古墳群北墳	139.804061	36.228812	1940000	1950000	ZKoenFun	10
富士山古墳	140.694047	36.649245	1940000	1950000	ZKoenFunSgt	10
中道前5号墳	140.572753	36.487475	1940000	1950000	ZKoenFun	10
中台67号墳	140.097567	36.179849	1940000	1950000	ZKoenFunSgt	10
下栗野方台遺跡3号墳	139.956925	36.168026	1940000	1950000	ZKoenFunSgt	10
塚原1号墳	140.084342	36.776956	1940000	1950000	ZKoenFun	10
