language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
吾川郡次田郷	Agawa Sukita	133.5019444	33.49083333	0	1	1721424	9999999	JP-WamyoRuijusho
吾川郡大野郷	Agawa Ōno	133.3869444	33.55333333	0	1	1721424	9999999	JP-WamyoRuijusho
吾川郡桑原郷	Agawa Kuwahara	133.4608333	33.50444444	0	1	1721424	9999999	JP-WamyoRuijusho
吾川郡仲村郷	Agawa Nakamura	133.5561111	33.50333333	0	1	1721424	9999999	JP-WamyoRuijusho
長岡郡大角郷	Nagaoka Ōtsu	133.5997222	33.56777778	0	1	1721424	9999999	JP-WamyoRuijusho
長岡郡宗部郷	Nagaoka Sogabe	133.6427778	33.60277778	0	1	1721424	9999999	JP-WamyoRuijusho
長岡郡気良郷	Nagaoka Kera	133.6141667	33.56388889	0	1	1721424	9999999	JP-WamyoRuijusho
長岡郡江村郷	Nagaoka Emura	133.6213889	33.58694444	0	1	1721424	9999999	JP-WamyoRuijusho
長岡郡殖田郷	Nagaoka Ueta	133.6586111	33.61694444	0	1	1721424	9999999	JP-WamyoRuijusho
長岡郡片山郷	Nagaoka Katayama	133.6169444	33.54472222	0	1	1721424	9999999	JP-WamyoRuijusho
長岡郡大曽郷	Nagaoka Ōsone	133.6469444	33.57	0	1	1721424	9999999	JP-WamyoRuijusho
長岡郡篠原郷	Nagaoka Shinohara	133.6358333	33.57527778	0	1	1721424	9999999	JP-WamyoRuijusho
高岡郡高岡郷	Takaoka Takaoka	133.4275	33.4975	0	1	1721424	9999999	JP-WamyoRuijusho
高岡郡吾川郷	Takaoka Agawa	133.4136111	33.5475	0	1	1721424	9999999	JP-WamyoRuijusho
高岡郡海部郷	Takaoka Amabe	133.4408333	33.45	0	1	1721424	9999999	JP-WamyoRuijusho
幡多郡鯨野郷	Hata Isano	132.895	32.82805556	0	1	1721424	9999999	JP-WamyoRuijusho
幡多郡宇和郷	Hata Uwa	132.9180556	32.99083333	0	1	1721424	9999999	JP-WamyoRuijusho
幡多郡山田郷	Hata Yamada	132.8130556	32.96722222	0	1	1721424	9999999	JP-WamyoRuijusho
幡多郡牧田郷	Hata Hirata	132.8002778	32.94444444	0	1	1721424	9999999	JP-WamyoRuijusho
安芸郡丹生郷	Aki Niu	133.9286111	33.49222222	0	1	1721424	9999999	JP-WamyoRuijusho
安芸郡布師郷	Aki Nunoshi	133.8975	33.51388889	0	1	1721424	9999999	JP-WamyoRuijusho
安芸郡室津郷	Aki Murotsu	134.1494444	33.28722222	0	1	1721424	9999999	JP-WamyoRuijusho
安芸郡安田郷	Aki Yasuda	133.9813889	33.4375	0	1	1721424	9999999	JP-WamyoRuijusho
安芸郡玉造郷	Aki Tamatsukuri	133.9108333	33.51916667	0	1	1721424	9999999	JP-WamyoRuijusho
安芸郡黒鳥郷	Aki Kurodori	133.8977778	33.50972222	0	1	1721424	9999999	JP-WamyoRuijusho
香美郡深淵郷	Kagami Fukabuchi	133.7025	33.59111111	0	1	1721424	9999999	JP-WamyoRuijusho
香美郡安須郷	Kagami Yasu	133.7819444	33.56194444	0	1	1721424	9999999	JP-WamyoRuijusho
香美郡物部郷	Kagami Monobe	133.6761111	33.56527778	0	1	1721424	9999999	JP-WamyoRuijusho
香美郡田村郷	Kagami Tamura	133.6672222	33.56611111	0	1	1721424	9999999	JP-WamyoRuijusho
香美郡宗我郷	Kagami Sogabe	133.7213889	33.5425	0	1	1721424	9999999	JP-WamyoRuijusho
土佐郡鴨部郷	Tosa Kamobe	133.5027778	33.54527778	0	1	1721424	9999999	JP-WamyoRuijusho
土佐郡土佐郷	Tosa Tosa	133.5827778	33.595	0	1	1721424	9999999	JP-WamyoRuijusho
土佐郡朝倉郷	Tosa Asakura	133.4855556	33.535	0	1	1721424	9999999	JP-WamyoRuijusho
怡土郡託社郷	Ito Takoso	130.2675	33.53722222	0	1	1721424	9999999	JP-WamyoRuijusho
怡土郡石田郷	Ito Ishida	130.1466667	33.50277778	0	1	1721424	9999999	JP-WamyoRuijusho
怡土郡大野郷	Ito Ōno	130.2252778	33.53277778	0	1	1721424	9999999	JP-WamyoRuijusho
下座郡立石郷	Shimotsukura Tateshi	130.6769444	33.41666667	0	1	1721424	9999999	JP-WamyoRuijusho
下座郡美嚢郷	Shimotsukura Minagi	130.7013889	33.40472222	0	1	1721424	9999999	JP-WamyoRuijusho
下座郡鍬饗郷	Shimotsukura Kuwae	130.6769444	33.38638889	0	1	1721424	9999999	JP-WamyoRuijusho
鞍手郡生見郷	Kurate Ikumi	130.6666667	33.72583333	0	1	1721424	9999999	JP-WamyoRuijusho
鞍手郡十市郷	Kurate Tōchi	130.5883333	33.75111111	0	1	1721424	9999999	JP-WamyoRuijusho
御笠郡御笠郷	Mikasa Mikasa	130.5322222	33.52	0	1	1721424	9999999	JP-WamyoRuijusho
御笠郡長岡郷	Mikasa Nagaoka	130.5366667	33.47416667	0	1	1721424	9999999	JP-WamyoRuijusho
上座郡広瀬郷	Kamitsukura Hirose	130.7275	33.38472222	0	1	1721424	9999999	JP-WamyoRuijusho
上座郡杷木郷	Kamitsukura Haki	130.8080556	33.36194444	0	1	1721424	9999999	JP-WamyoRuijusho
志摩郡登志郷	Shima Toshi	130.2469444	33.60583333	0	1	1721424	9999999	JP-WamyoRuijusho
志摩郡川辺郷	Shima Kawanobe	130.2041667	33.58722222	0	1	1721424	9999999	JP-WamyoRuijusho
志摩郡久米郷	Shima Kume	130.1630556	33.61305556	0	1	1721424	9999999	JP-WamyoRuijusho
志摩郡加夜郷	Shima Kaya	130.1461111	33.5775	0	1	1721424	9999999	JP-WamyoRuijusho
早良郡田部郷	Sawara Tabe	130.3358333	33.57055556	0	1	1721424	9999999	JP-WamyoRuijusho
早良郡能解郷	Sawara Noke	130.3416667	33.54166667	0	1	1721424	9999999	JP-WamyoRuijusho
早良郡平群郷	Sawara Heguri	130.3116667	33.53916667	0	1	1721424	9999999	JP-WamyoRuijusho
早良郡野芥郷	Sawara Noke	130.3416667	33.54138889	0	1	1721424	9999999	JP-WamyoRuijusho
早良郡額田郷	Sawara Nukata	130.2975	33.55083333	0	1	1721424	9999999	JP-WamyoRuijusho
早良郡早良郷	Sawara Sawara	130.3575	33.58222222	0	1	1721424	9999999	JP-WamyoRuijusho
早良郡曽我郷	Sawara Sogabe	130.3441667	33.49833333	0	1	1721424	9999999	JP-WamyoRuijusho
席田郡大国郷	Mushiroda Ōkuni	130.4661111	33.58083333	0	1	1721424	9999999	JP-WamyoRuijusho
宗像郡山田郷	Munakata Yamada	130.5663889	33.8325	0	1	1721424	9999999	JP-WamyoRuijusho
宗像郡野坂郷	Munakata Nosaka	130.5669444	33.7675	0	1	1721424	9999999	JP-WamyoRuijusho
夜須郡雲提郷	Yasu Unate	130.6480556	33.44194444	0	1	1721424	9999999	JP-WamyoRuijusho
遠賀郡山鹿郷	Onga Yamaga	130.6663889	33.89944444	0	1	1721424	9999999	JP-WamyoRuijusho
遠賀郡埴生郷	Onga Habu	130.6697222	33.83194444	0	1	1721424	9999999	JP-WamyoRuijusho
遠賀郡恒前郷	Onga Kakizaki	130.6002778	33.86111111	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡山口郷	Naka Yamaguchi	130.4166667	33.48333333	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡中島郷	Naka Nakashima	130.3836111	33.58638889	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡三宅郷	Naka Miyake	130.4277778	33.54972222	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡海部郷	Naka Ama	130.4125	33.58472222	0	1	1721424	9999999	JP-WamyoRuijusho
嘉麻郡碓井郷	Kama Usui	130.715	33.56222222	0	1	1721424	9999999	JP-WamyoRuijusho
粕屋郡池田郷	Kasuya Ikeda	130.7258333	33.79861111	0	1	1721424	9999999	JP-WamyoRuijusho
粕屋郡柞原郷	Kasuya Kubara	130.5030556	33.6425	0	1	1721424	9999999	JP-WamyoRuijusho
粕屋郡香椎郷	Kasuya Kashī	130.4522222	33.64888889	0	1	1721424	9999999	JP-WamyoRuijusho
粕屋郡志珂郷	Kasuya Shika	130.3133333	33.66333333	0	1	1721424	9999999	JP-WamyoRuijusho
三潴郡夜開郷	Minuma Yake	130.4713889	33.27361111	0	1	1721424	9999999	JP-WamyoRuijusho
三潴郡高家郷	Minuma Takae	130.4791667	33.22416667	0	1	1721424	9999999	JP-WamyoRuijusho
三潴郡青木郷	Minuma Aoki	130.4016667	33.23944444	0	1	1721424	9999999	JP-WamyoRuijusho
三潴郡荒木郷	Minuma Araki	130.5047222	33.26777778	0	1	1721424	9999999	JP-WamyoRuijusho
三潴郡三潴郷	Minuma Minuma	130.4594444	33.2625	0	1	1721424	9999999	JP-WamyoRuijusho
竹野郡二田郷	Takeno Futata	130.6838889	33.32611111	0	1	1721424	9999999	JP-WamyoRuijusho
竹野郡柴刈郷	Takeno Shibakari	130.635	33.35361111	0	1	1721424	9999999	JP-WamyoRuijusho
竹野郡船越郷	Takeno Funakoshi	130.6922222	33.35472222	0	1	1721424	9999999	JP-WamyoRuijusho
竹野郡竹野郷	Takeno Takeno	130.6611111	33.3225	0	1	1721424	9999999	JP-WamyoRuijusho
企救郡蒲生郷	Kiku Gamō	130.8669444	33.84555556	0	1	1721424	9999999	JP-WamyoRuijusho
企救郡長野郷	Kiku Nagano	130.9716667	33.80666667	0	1	1721424	9999999	JP-WamyoRuijusho
京都郡諫山郷	Miyako Isayama	130.9330556	33.69694444	0	1	1721424	9999999	JP-WamyoRuijusho
仲津郡中臣郷	Nakatsu Nakatomi	130.9572222	33.65666667	0	1	1721424	9999999	JP-WamyoRuijusho
御原郡日方郷	Mihara Hikata	130.5830556	33.4225	0	1	1721424	9999999	JP-WamyoRuijusho
御原郡板井郷	Mihara Itai	130.5544444	33.39333333	0	1	1721424	9999999	JP-WamyoRuijusho
生葉郡高西郷	Ikuha Kose	130.7605556	33.30055556	0	1	1721424	9999999	JP-WamyoRuijusho
上毛郡山田郷	Kōge Yamada	131.1255556	33.61944444	0	1	1721424	9999999	JP-WamyoRuijusho
田川郡城田郷	Tagawa Kita	130.7777778	33.68305556	0	1	1721424	9999999	JP-WamyoRuijusho
田川郡位登郷	Tagawa Ito	130.7977778	33.61305556	0	1	1721424	9999999	JP-WamyoRuijusho
御井郡弓削郷	Mī Yuge	130.5661111	33.33916667	0	1	1721424	9999999	JP-WamyoRuijusho
御井郡土師郷	Mī Hanishi	130.5147222	33.3175	0	1	1721424	9999999	JP-WamyoRuijusho
御井郡神代郷	Mī Kumashiro	130.5736111	33.31166667	0	1	1721424	9999999	JP-WamyoRuijusho
築城郡大野郷	Tsuiki Ōno	131.0352778	33.66722222	0	1	1721424	9999999	JP-WamyoRuijusho
上妻郡太田郷	Kamitsuma Ōta	130.5430556	33.23583333	0	1	1721424	9999999	JP-WamyoRuijusho
下妻郡蒲田郷	Shimotsuma Kamata	130.41	33.18111111	0	1	1721424	9999999	JP-WamyoRuijusho
三毛郡米生郷	Mike Yonō	130.5127778	33.01361111	0	1	1721424	9999999	JP-WamyoRuijusho
上座郡三島郷	Kamitsukura Mishima	130.7386111	33.3725	0	1	1721424	9999999	JP-WamyoRuijusho
下妻郡鹿待郷	Shimotsuma Kamachi	130.4083333	33.18333333	0	1	1721424	9999999	JP-WamyoRuijusho
那珂郡日佐郷	Naka Osa	130.4375	33.53666667	0	1	1721424	9999999	JP-WamyoRuijusho
生葉郡山北郷	Ikuha Yamakita	130.8352778	33.34027778	0	1	1721424	9999999	JP-WamyoRuijusho
鞍手郡金生郷	Kurate Kanō	130.6241667	33.72	0	1	1721424	9999999	JP-WamyoRuijusho
三瀦郡鳥養郷	Minuma Torikai	130.5019444	33.30722222	0	1	1721424	9999999	JP-WamyoRuijusho
企救郡長野郷	Kiku Nagano	130.9088889	33.83472222	0	1	1721424	9999999	JP-WamyoRuijusho
京都郡諫山郷	Miyako Isayama	130.8902778	33.71	0	1	1721424	9999999	JP-WamyoRuijusho
怡土郡長野郷	Ito Nagano	130.1986111	33.50138889	0	1	1721424	9999999	JP-WamyoRuijusho
御笠郡大野郷	Mikasa Ōno	130.4936111	33.5475	0	1	1721424	9999999	JP-WamyoRuijusho
嘉麻郡草壁郷	Kama Kusakabe	130.7236111	33.68583333	0	1	1721424	9999999	JP-WamyoRuijusho
嘉麻郡大村郷	Kama Ōmura	130.7205556	33.58611111	0	1	1721424	9999999	JP-WamyoRuijusho
嘉麻郡綱別郷	Kama Tsunawaki	130.7294444	33.63666667	0	1	1721424	9999999	JP-WamyoRuijusho
宗像郡荒自郷	Munakata Araji	130.4816667	33.79333333	0	1	1721424	9999999	JP-WamyoRuijusho
宗像郡荒木郷	Munakata Araki	130.6247222	33.75805556	0	1	1721424	9999999	JP-WamyoRuijusho
宗像郡海部郷	Munakata Ama	130.4897222	33.85	0	1	1721424	9999999	JP-WamyoRuijusho
宗像郡席内郷	Munakata Mushirōchi	130.4997222	33.73305556	0	1	1721424	9999999	JP-WamyoRuijusho
宗像郡深田郷	Munakata Fukada	130.5091667	33.83333333	0	1	1721424	9999999	JP-WamyoRuijusho
宗像郡津丸郷	Munakata Tsumaru	130.5105556	33.76916667	0	1	1721424	9999999	JP-WamyoRuijusho
竹野郡二田郷	Takeno Futata	130.6858333	33.32638889	0	1	1721424	9999999	JP-WamyoRuijusho
鞍手郡新分郷	Kurate Nīkita	130.6711111	33.77305556	0	1	1721424	9999999	JP-WamyoRuijusho
鞍手郡粥田郷	Kurate Kaita	130.6733333	33.73027778	0	1	1721424	9999999	JP-WamyoRuijusho
生葉郡大石郷	Ikuha Ōishi	130.8133333	33.34805556	0	1	1721424	9999999	JP-WamyoRuijusho
御井郡大城郷	Mī Ōki	130.6169444	33.33555556	0	1	1721424	9999999	JP-WamyoRuijusho
上妻郡三宅郷	Kamitsuma Miyake	130.5555556	33.21138889	0	1	1721424	9999999	JP-WamyoRuijusho
山門郡大神郷	Yamato Ōga	130.4755556	33.12555556	0	1	1721424	9999999	JP-WamyoRuijusho
三瀦郡管綜郷	Minuma Tsutsue	130.4186111	33.23555556	0	1	1721424	9999999	JP-WamyoRuijusho
山門郡大江郷	Yamato Ōe	130.4788889	33.14305556	0	1	1721424	9999999	JP-WamyoRuijusho
山門郡鷹尾郷	Yamato Takao	130.4419444	33.12972222	0	1	1721424	9999999	JP-WamyoRuijusho
企救郡蒲生郷	Kiku Gamō	130.8655556	33.84333333	0	1	1721424	9999999	JP-WamyoRuijusho
田川郡香春郷	Tagawa Kawara	130.8366667	33.66777778	0	1	1721424	9999999	JP-WamyoRuijusho
田川郡位登郷	Tagawa Ito	130.7927778	33.60888889	0	1	1721424	9999999	JP-WamyoRuijusho
田川郡城田郷	Tagawa Kita	130.7911111	33.70027778	0	1	1721424	9999999	JP-WamyoRuijusho
京都郡刈田郷	Miyako Kanda	130.9733333	33.79638889	0	1	1721424	9999999	JP-WamyoRuijusho
京都郡高来郷	Miyako Takaku	130.9158333	33.73805556	0	1	1721424	9999999	JP-WamyoRuijusho
仲津郡呰見郷	Nakatsu Azami	130.9936111	33.67888889	0	1	1721424	9999999	JP-WamyoRuijusho
仲津郡城井郷	Nakatsu Kī	130.9619444	33.62777778	0	1	1721424	9999999	JP-WamyoRuijusho
仲津郡狭度郷	Nakatsu Sawatari	130.9938889	33.56083333	0	1	1721424	9999999	JP-WamyoRuijusho
仲津郡高屋郷	Nakatsu Takaya	130.9466667	33.63194444	0	1	1721424	9999999	JP-WamyoRuijusho
仲津郡中臣郷	Nakatsu Nakatomi	130.9811111	33.685	0	1	1721424	9999999	JP-WamyoRuijusho
築城郡綾幡郷	Tsuiki Ayahata	131.0166667	33.65583333	0	1	1721424	9999999	JP-WamyoRuijusho
築城郡桑田郷	Tsuiki Kuwata	131.01	33.65944444	0	1	1721424	9999999	JP-WamyoRuijusho
築城郡樢木郷	Tsuiki Tsuiki	131.0572222	33.64888889	0	1	1721424	9999999	JP-WamyoRuijusho
上毛郡山田郷	Kōge Yamada	131.1027778	33.6125	0	1	1721424	9999999	JP-WamyoRuijusho
上毛郡炊江郷	Kōge Kashikie	131.1130556	33.6025	0	1	1721424	9999999	JP-WamyoRuijusho
上毛郡多布郷	Kōge Tō	131.1819444	33.56111111	0	1	1721424	9999999	JP-WamyoRuijusho
神埼郡三根郷	Kanzaki Mine	130.3652778	33.27416667	0	1	1721424	9999999	JP-WamyoRuijusho
神埼郡宮処郷	Kanzaki Miyako	130.3569444	33.26222222	0	1	1721424	9999999	JP-WamyoRuijusho
佐賀郡城崎郷	Saka Kisaki	130.3008333	33.31	0	1	1721424	9999999	JP-WamyoRuijusho
藤津郡能美郷	Fujitsu Nomi	130.0933333	33.095	0	1	1721424	9999999	JP-WamyoRuijusho
小城郡伴部郷	Oki Tomo	130.2225	33.2625	0	1	1721424	9999999	JP-WamyoRuijusho
小城郡高来郷	Oki Taku	130.1530556	33.28138889	0	1	1721424	9999999	JP-WamyoRuijusho
三根郡葛木郷	Mine Katsuragi	130.4458333	33.28666667	0	1	1721424	9999999	JP-WamyoRuijusho
三根郡千栗郷	Mine Chiriku	130.4772222	33.33055556	0	1	1721424	9999999	JP-WamyoRuijusho
三根郡物部郷	Mine Mononobe	130.4394444	33.33055556	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡屋田郷	Yabu Okuta	130.525	33.345	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡狭山郷	Yabu Sayama	130.4825	33.35555556	0	1	1721424	9999999	JP-WamyoRuijusho
基肄郡長谷郷	Ki Hase	130.5144444	33.42166667	0	1	1721424	9999999	JP-WamyoRuijusho
基肄郡基肄郷	Ki Ki	130.5308333	33.42222222	0	1	1721424	9999999	JP-WamyoRuijusho
基肄郡姫社郷	Ki Himekoso	130.5336111	33.38638889	0	1	1721424	9999999	JP-WamyoRuijusho
杵島郡嶋見郷	Kishima Shimami	130.0427778	33.16888889	0	1	1721424	9999999	JP-WamyoRuijusho
基肄郡山田郷	Ki Yamada	130.5302778	33.35777778	0	1	1721424	9999999	JP-WamyoRuijusho
基肄郡川上郷	Ki Kawakami	130.4847222	33.42638889	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡養父郷	Yabu Yabu	130.4916667	33.37888889	0	1	1721424	9999999	JP-WamyoRuijusho
養父郡鳥栖郷	Yabu Tosu	130.5188889	33.37805556	0	1	1721424	9999999	JP-WamyoRuijusho
彼杵郡浮穴郷	Sonoki Ukiana	129.7538889	32.58138889	0	1	1721424	9999999	JP-WamyoRuijusho
上県郡佐護郷	Kamiagata Sago	129.3536111	34.61861111	0	1	1721424	9999999	JP-WamyoRuijusho
上県郡三根郷	Kamiagata Mine	129.2811111	34.45888889	0	1	1721424	9999999	JP-WamyoRuijusho
上県郡伊奈郷	Kamiagata Ina	129.3983333	34.63972222	0	1	1721424	9999999	JP-WamyoRuijusho
上県郡久須郷	Kamiagata Kusu	129.4452778	34.63277778	0	1	1721424	9999999	JP-WamyoRuijusho
壱岐郡鯨伏郷	Iki Isafushi	129.6947222	33.79194444	0	1	1721424	9999999	JP-WamyoRuijusho
壱岐郡伊宅郷	Iki Itake	129.7333333	33.76916667	0	1	1721424	9999999	JP-WamyoRuijusho
壱岐郡可須郷	Iki Kasu	129.7136111	33.84888889	0	1	1721424	9999999	JP-WamyoRuijusho
壱岐郡潮安郷	Iki Shioyasu	129.765	33.835	0	1	1721424	9999999	JP-WamyoRuijusho
壱岐郡風早郷	Iki Kazahaya	129.6794444	33.83166667	0	1	1721424	9999999	JP-WamyoRuijusho
壱岐郡那賀郷	Iki Naka	129.7122222	33.79638889	0	1	1721424	9999999	JP-WamyoRuijusho
壱岐郡田河郷	Iki Tagawa	129.7538889	33.785	0	1	1721424	9999999	JP-WamyoRuijusho
下県郡鶏知郷	Shimoagata Kechi	129.3125	34.26888889	0	1	1721424	9999999	JP-WamyoRuijusho
下県郡賀志郷	Shimoagata Kashi	129.2002778	34.27027778	0	1	1721424	9999999	JP-WamyoRuijusho
下県郡豆酘郷	Shimoagata Tsutsu	129.1833333	34.11944444	0	1	1721424	9999999	JP-WamyoRuijusho
石田郡沼津郷	Ishida Numazu	129.6905556	33.77777778	0	1	1721424	9999999	JP-WamyoRuijusho
石田郡物部郷	Ishida Monobe	129.6908333	33.74722222	0	1	1721424	9999999	JP-WamyoRuijusho
石田郡時通郷	Ishida Yūzu	129.7586111	33.74638889	0	1	1721424	9999999	JP-WamyoRuijusho
菊池郡城野郷	Kikuchi Kino	130.7752778	33.01138889	0	1	1721424	9999999	JP-WamyoRuijusho
菊池郡水島郷	Kikuchi Mizushima	130.7583333	32.98416667	0	1	1721424	9999999	JP-WamyoRuijusho
菊池郡辛家郷	Kikuchi Karaie	130.7461111	32.97111111	0	1	1721424	9999999	JP-WamyoRuijusho
菊池郡夜開郷	Kikuchi Yake	130.7755556	32.95638889	0	1	1721424	9999999	JP-WamyoRuijusho
球磨郡西村郷	Kuma Nishi	130.8194444	32.19722222	0	1	1721424	9999999	JP-WamyoRuijusho
飽田郡天田郷	Akita Amata	130.7947222	32.8475	0	1	1721424	9999999	JP-WamyoRuijusho
飽田郡川内郷	Akita Kawachi	130.5880556	32.83055556	0	1	1721424	9999999	JP-WamyoRuijusho
飽田郡宮前郷	Akita Miyasaki	130.6986111	32.8075	0	1	1721424	9999999	JP-WamyoRuijusho
阿蘇郡阿蘇郷	Aso Aso	131.1175	32.95027778	0	1	1721424	9999999	JP-WamyoRuijusho
託麻郡上島郷	Takuma Ueshima	130.7461111	32.74194444	0	1	1721424	9999999	JP-WamyoRuijusho
託麻郡漆島郷	Takuma Urushima	130.7038889	32.78638889	0	1	1721424	9999999	JP-WamyoRuijusho
託麻郡津守郷	Takuma Tsumori	130.8405556	32.80111111	0	1	1721424	9999999	JP-WamyoRuijusho
益城郡宅部郷	Mashiki Yakabe	130.9894444	32.68305556	0	1	1721424	9999999	JP-WamyoRuijusho
益城郡子按郷	Mashiki Konokura	130.8044444	32.71861111	0	1	1721424	9999999	JP-WamyoRuijusho
益城郡当麻郷	Mashiki Tōma	130.7530556	32.64055556	0	1	1721424	9999999	JP-WamyoRuijusho
天草郡波太郷	Amakusa Hata	130.4766667	32.61	0	1	1721424	9999999	JP-WamyoRuijusho
宇土郡諫染郷	Uto Isasome	130.6619444	32.66	0	1	1721424	9999999	JP-WamyoRuijusho
宇土郡大宅郷	Uto Ōya	130.6072222	32.70083333	0	1	1721424	9999999	JP-WamyoRuijusho
山本郡山本郷	Yamamoto Yamamoto	130.6894444	32.91305556	0	1	1721424	9999999	JP-WamyoRuijusho
山本郡殖生郷	Yamamoto Uefu	130.7319444	32.92333333	0	1	1721424	9999999	JP-WamyoRuijusho
山本郡本井郷	Yamamoto Motoi	130.6308333	32.96888889	0	1	1721424	9999999	JP-WamyoRuijusho
山本郡高原郷	Yamamoto Takahara	130.6911111	32.90444444	0	1	1721424	9999999	JP-WamyoRuijusho
山本郡鳥田郷	Yamamoto Torita	130.7088889	32.91333333	0	1	1721424	9999999	JP-WamyoRuijusho
葦北郡桑原郷	Ashikita Kuwahara	130.5308333	32.28833333	0	1	1721424	9999999	JP-WamyoRuijusho
葦北郡巨野郷	Ashikita Ōno	130.56	32.40666667	0	1	1721424	9999999	JP-WamyoRuijusho
葦北郡野行郷	Ashikita Noyuki	130.5033333	32.36166667	0	1	1721424	9999999	JP-WamyoRuijusho
葦北郡芦北郷	Ashikita Ashikita	130.4944444	32.29833333	0	1	1721424	9999999	JP-WamyoRuijusho
葦北郡伴郷	Ashikita Tomo	130.535	32.17972222	0	1	1721424	9999999	JP-WamyoRuijusho
葦北郡水俣郷	Ashikita Minamata	130.4158333	32.20666667	0	1	1721424	9999999	JP-WamyoRuijusho
合志郡合志郷	Kōshi Kōshi	130.8	32.89361111	0	1	1721424	9999999	JP-WamyoRuijusho
合志郡鳥島郷	Kōshi Toshima	130.7383333	32.93972222	0	1	1721424	9999999	JP-WamyoRuijusho
合志郡鳥取郷	Kōshi Totori	130.7380556	32.90638889	0	1	1721424	9999999	JP-WamyoRuijusho
山鹿郡緒緑郷	Yamaga Omidori	130.6836111	33.05972222	0	1	1721424	9999999	JP-WamyoRuijusho
山鹿郡夜開郷	Yamaga Yoake	130.6444444	33.00138889	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡高田郷	Yatsushiro Kōda	130.6047222	32.48916667	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡小河郷	Yatsushiro Ogawa	130.7063889	32.585	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡豊福郷	Yatsushiro Toyofuku	130.7019444	32.63722222	0	1	1721424	9999999	JP-WamyoRuijusho
八代郡肥伊郷	Yatsushiro Hī	130.6847222	32.55416667	0	1	1721424	9999999	JP-WamyoRuijusho
玉名郡江田郷	Tamana Eta	130.6097222	32.98583333	0	1	1721424	9999999	JP-WamyoRuijusho
玉名郡大水郷	Tamana Ōmutsu	130.5408333	33.05972222	0	1	1721424	9999999	JP-WamyoRuijusho
玉名郡為太郷	Tamana Ita	130.4583333	32.99972222	0	1	1721424	9999999	JP-WamyoRuijusho
下毛郡山国郷	Shimoge Yamakuni	131.1727778	33.49305556	0	1	1721424	9999999	JP-WamyoRuijusho
下毛郡麻生郷	Shimoge Asō	131.2725	33.48138889	0	1	1721424	9999999	JP-WamyoRuijusho
直入郡三宅郷	Naoiri Miyake	131.4138889	32.99111111	0	1	1721424	9999999	JP-WamyoRuijusho
直入郡朽網郷	Naoiri Kutami	131.295	33.02	0	1	1721424	9999999	JP-WamyoRuijusho
速見郡山香郷	Hayami Yamaga	131.4958333	33.41888889	0	1	1721424	9999999	JP-WamyoRuijusho
速見郡由布郷	Hayami Yufu	131.3569444	33.26305556	0	1	1721424	9999999	JP-WamyoRuijusho
速見郡朝見郷	Hayami Asami	131.4986111	33.27083333	0	1	1721424	9999999	JP-WamyoRuijusho
大分郡稙田郷	Ōita Wasada	131.5297222	33.16333333	0	1	1721424	9999999	JP-WamyoRuijusho
大分郡笠和郷	Ōita Kasawa	131.4763889	33.23583333	0	1	1721424	9999999	JP-WamyoRuijusho
大分郡荏熊郷	Ōita Enokuma	131.5816667	33.21472222	0	1	1721424	9999999	JP-WamyoRuijusho
大分郡津守郷	Ōita Tsumori	131.6205556	33.20944444	0	1	1721424	9999999	JP-WamyoRuijusho
宇佐郡広山郷	Usa Hiroyama	131.2905556	33.56388889	0	1	1721424	9999999	JP-WamyoRuijusho
海部郡佐加郷	Amabe Saka	131.8752778	33.24833333	0	1	1721424	9999999	JP-WamyoRuijusho
海部郡丹生郷	Amabe Nyū	131.7108333	33.22111111	0	1	1721424	9999999	JP-WamyoRuijusho
日田郡在田郷	Hita Arita	130.9880556	33.34611111	0	1	1721424	9999999	JP-WamyoRuijusho
日田郡石井郷	Hita Ishī	130.9641667	33.22611111	0	1	1721424	9999999	JP-WamyoRuijusho
大野郡緒方郷	Ōno Ogata	131.4758333	32.9725	0	1	1721424	9999999	JP-WamyoRuijusho
国東郡阿岐郷	Kunisaki Aki	131.6927778	33.46666667	0	1	1721424	9999999	JP-WamyoRuijusho
国東郡武蔵郷	Kunisaki Musashi	131.6844444	33.52083333	0	1	1721424	9999999	JP-WamyoRuijusho
国東郡国東郷	Kunisaki Kunisaki	131.7316667	33.56527778	0	1	1721424	9999999	JP-WamyoRuijusho
