1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
29	30	29	30	29	29	30	29	30	30	30	29	29	2	gengo_263	6	gengo_264	1					2347840				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_264	2							2348223				
30	30	29	30	29	30	29	29	30	29	29	30	30	10	gengo_264	3							2348577				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_264	4							2348961				
30	30	29	30	30	29	30	29	29	30	29	30			gengo_264	5							2349315				
29	30	29	30	30	29	30	30	29	30	29	30	29	7	gengo_264	6							2349670				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_264	7							2350054				
30	29	30	29	29	30	30	29	30	30	29	30			gengo_264	8							2350408				
30	29	29	30	29	30	29	30	30	30	29	30	29	4	gengo_264	9							2350763				
30	29	29	30	29	29	30	29	30	30	29	30			gengo_264	10							2351147				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_264	11							2351501				
30	29	30	29	30	29	29	30	29	30	29	30	30	1	gengo_264	12							2351855				
30	29	30	30	29	30	29	29	30	29	30	29			gengo_264	13							2352239				
30	29	30	30	29	30	29	30	29	29	30	29	30	9	gengo_264	14							2352593				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_264	15							2352977				
29	30	29	30	29	30	29	30	30	29	30	29			gengo_264	16							2353332				
30	29	30	29	29	29	30	30	30	29	30	29	30	5	gengo_264	17							2353686				
30	29	30	29	29	30	29	30	30	29	30	30			gengo_264	18							2354070				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_264	19							2354425				
30	29	30	30	29	29	30	29	30	29	30	30	29	3	gengo_264	20							2354779				
29	30	30	29	30	29	29	30	29	29	30	30			gengo_264	21	gengo_265	1					2355163				
29	30	30	30	29	30	29	29	30	29	30	30	29	11	gengo_265	2							2355517				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_265	3							2355901				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_265	4							2356255				
29	30	29	29	30	30	29	30	29	30	29	30	30	7	gengo_265	5							2356610				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_265	6	gengo_266	1					2356994				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_266	2							2357348				
29	30	29	30	29	30	29	29	30	30	30	30	29	4	gengo_266	3							2357703				
29	30	29	30	29	29	30	29	29	30	30	29			gengo_266	4	gengo_267	1					2358087				
30	30	30	29	30	29	29	30	29	29	30	30	29	12	gengo_267	2							2358440				
30	30	29	30	29	30	29	30	29	29	30	30			gengo_267	3							2358824				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_267	4							2359179				
29	30	30	29	30	29	30	30	29	30	30	29	29	10	gengo_267	5	gengo_268	1					2359533				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_268	2							2359917				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_268	3							2360272				
30	29	30	29	29	30	30	29	30	30	29	30	29	6	gengo_268	4	gengo_269	1					2360626				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_269	2							2361010				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_269	3							2361364				
30	30	30	30	29	29	30	29	29	30	29	30	29	2	gengo_269	4							2361718				
30	30	29	30	29	30	29	30	29	29	30	29			gengo_269	5							2362102				
30	30	29	30	29	30	30	29	30	29	30	29	29	11	gengo_269	6							2362456				
30	29	30	30	29	30	29	30	30	29	30	29			gengo_269	7							2362840				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_269	8							2363195				
29	30	29	29	30	29	30	30	30	29	30	30	29	7	gengo_269	9							2363550				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_269	10							2363934				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_269	11							2364288				
30	30	29	30	29	30	29	29	30	29	30	30	29	4	gengo_269	12							2364642				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_269	13							2365026				
30	29	30	30	29	30	29	30	29	29	30	29	30	12	gengo_269	14	gengo_270	1					2365380				
29	30	30	29	30	30	29	30	29	30	29	29			gengo_270	2							2365764				
30	29	30	29	30	30	29	30	30	29	30	29			gengo_270	3							2366118				
29	30	29	30	29	30	29	30	30	30	30	29	29	9	gengo_270	4							2366473				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_270	5							2366857				
29	30	29	29	30	29	29	30	29	30	30	30			gengo_270	6							2367212				
30	29	30	29	29	30	29	30	29	30	30	30	29	6	gengo_270	7							2367566				
29	30	29	30	29	30	29	29	30	29	30	30			gengo_270	8							2367950				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_270	9	gengo_271	1					2368304				
29	30	30	30	30	29	30	29	29	30	29	30	29	3	gengo_271	2							2368658				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_271	3							2369042				
30	29	30	29	30	29	30	30	29	30	30	29	29	12	gengo_271	4							2369396				
30	29	30	29	30	29	30	29	30	30	30	29			gengo_271	5							2369780				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_271	6							2370135				
30	30	29	29	30	29	29	29	30	30	30	29	30	7	gengo_271	7							2370489				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_271	8							2370873				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_271	9							2371227				
30	30	30	29	30	30	29	29	30	29	30	29	29	5	gengo_271	10	gengo_272	1					2371581				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_272	2							2371965				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_272	3							2372320				
30	30	29	30	29	30	30	29	30	29	30	29	29	1	gengo_272	4							2372674				
30	29	30	29	29	30	30	29	30	30	29	30			gengo_272	5							2373058				
29	30	29	30	29	29	30	29	30	30	29	30	30	10	gengo_272	6							2373413				
30	29	29	30	29	29	30	29	30	30	29	30			gengo_272	7							2373797				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_272	8							2374151				
30	30	29	30	29	30	29	30	29	30	29	30	29	6	gengo_272	9	gengo_273	1					2374505				
30	29	30	30	29	30	29	29	30	29	30	29			gengo_273	2							2374889				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_273	3							2375243				
29	30	30	29	30	30	29	30	29	30	29	30	29	2	gengo_273	4							2375598				
29	30	29	30	29	30	29	30	30	29	30	29			gengo_273	5							2375982				
30	29	30	29	29	30	29	30	30	30	29	29	30	11	gengo_273	6							2376336				
30	29	30	29	29	30	29	30	30	29	30	30			gengo_273	7							2376720				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_273	8							2377075				
30	29	30	29	30	29	29	30	29	30	30	30	29	7	gengo_273	9							2377429				
29	30	30	29	30	29	29	30	29	29	30	30			gengo_273	10							2377813				
29	30	30	30	29	29	30	29	30	29	29	30			gengo_273	11							2378167				
30	29	30	30	30	29	30	29	30	29	30	29	29	4	gengo_273	12							2378521				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_273	13	gengo_274	1					2378905				
29	30	29	29	30	29	30	30	30	29	30	29			gengo_274	2							2379260				
30	30	29	29	30	29	30	30	29	30	30	29	29	1	gengo_274	3							2379614				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_274	4	gengo_275	1					2379998				
29	30	29	30	29	29	29	30	30	30	30	29	29	8	gengo_275	2							2380353				
30	30	29	30	29	29	29	30	29	30	30	29			gengo_275	3							2380736				
30	30	30	29	30	29	29	30	29	29	30	30			gengo_275	4							2381090				
29	30	30	29	30	29	29	30	29	29	30	29	30	6	gengo_275	5							2381445				
30	30	29	30	30	29	30	29	30	29	30	29			gengo_275	6							2381828				
29	30	29	30	30	29	30	30	29	30	29	30			gengo_275	7							2382183				
29	29	29	30	29	30	30	29	30	30	29	30	30	2	gengo_275	8							2382538				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_275	9							2382922				
30	29	30	29	29	29	30	29	30	30	30	30	29	11	gengo_275	10							2383276				
30	29	30	29	29	29	30	29	30	30	29	30			gengo_275	11							2383660				
30	30	29	30	29	29	29	30	29	30	29	30			gengo_275	12							2384014				
30	30	29	30	29	30	29	30	29	30	29	30	29	8	gengo_275	13							2384368				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_275	14							2384752				
30	30	29	30	29	30	30	29	30	29	29	30			gengo_275	15	gengo_276	1					2385106				
29	30	29	30	30	30	29	30	30	29	30	29	29	4	gengo_276	2							2385461				
29	30	29	30	29	30	29	30	30	30	29	30			gengo_276	3							2385845				
29	30	29	29	30	29	30	29	30	30	29	30			gengo_276	4							2386200				
30	30	29	29	29	30	29	30	30	29	30	30	29	1	gengo_276	5							2386554				
30	29	30	29	29	29	30	29	30	29	30	30			gengo_276	6							2386938				
30	30	29	29	30	29	29	30	30	29	30	30	29	8	gengo_276	7							2387292				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_276	8							2387676				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_276	9							2388030				
30	29	30	30	29	30	30	30	29	29	30	29	29	6	gengo_276	10							2388384				
30	29	30	29	30	30	29	30	29	30	30	29			gengo_276	11							2388768				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_276	12							2389123				
29	29	30	30	29	29	30	30	29	30	30	30	29	3	gengo_276	13	gengo_277	1					2389478				
29	30	29	29	29	30	29	30	29	30	30	30			gengo_277	2							2389862				
30	29	30	29	29	29	30	29	30	29	30	30	30	11	gengo_277	3							2390216				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_277	4							2390600				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_277	5							2390954				
29	30	30	29	30	30	29	30	29	30	29	30	29	7	gengo_277	6							2391308				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_277	7							2391692				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_277	8							2392046				
29	30	29	30	29	30	30	29	30	30	29	30	29	4	gengo_277	9							2392401				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_277	10							2392785				
30	30	29	29	29	30	29	30	29	30	30	30			gengo_277	11							2393139				
29	29	30	29	29	30	29	30	29	30	30	29	30	1	gengo_277	12							2393494				
30	30	29	30	29	29	30	29	30	29	30	29			gengo_277	13							2393877				
30	30	30	29	30	29	29	30	29	29	30	29	30	9	gengo_277	14							2394231				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_277	15	gengo_278	1					2394615				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_278	2							2394970				
30	29	30	29	30	30	30	29	30	29	30	29	29	5	gengo_278	3							2395324				
30	29	30	29	29	30	30	29	30	30	29	30			gengo_278	4							2395708				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_278	5	gengo_279	1					2396063				
30	29	30	29	30	29	30	29	30	30	29	30	29	4	gengo_279	2							2396417				
30	29	30	29	29	30	29	30	29	30	29	30			gengo_279	3							2396801				
30	30	29	30	29	29	30	29	30	29	30	29			gengo_279	4							2397155				
30	30	30	30	29	29	30	29	30	29	30	29	29	2	gengo_279	5							2397509				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_279	6							2397893				
29	30	29	30	29	30	30	30	29	30	29	30	29	7	gengo_279	7	gengo_280	1					2398248				
29	30	29	29	30	30	29	30	30	29	30	29			gengo_280	2							2398632				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_280	3							2398986				
29	30	29	29	30	30	29	30	30	29	30	30	29	5	gengo_280	4							2399341				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_280	5							2399725				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_280	6							2400079				
30	29	30	29	29	30	29	29	30	29	30	30	30	3	gengo_280	7	gengo_281	1					2400433				
29	30	30	29	30	29	30	29	30	29	29	30			gengo_281	2	gengo_282	1					2400817				
30	29	30	30	29	30	29	30	30	29	30	29	29	8	gengo_282	2							2401171				
29	30	30	29	30	29	30	30	29	30	29	30			gengo_282	3							2401555				
29	29	30	29	30	29	30	30	30	29	30	29			gengo_282	4	gengo_283	1					2401910				
30	29	29	30	29	29	30	30	29	30	30	29	30	5	gengo_283	2	gengo_284	1					2402264				
30	29	30	29	29	29	30	30	29	30	30	30			gengo_284	2							2402648				
29	30	29	30	29	29	29	30	29	30	30	30			gengo_284	3							2403003				
29	30	30	29	30	29	29	30	29	30	30	29	29	4	gengo_284	4	gengo_285	1					2403357				
30	30	30	29	29	30	29	29	30	29	30	30			gengo_285	2							2403740				
29	30	30	29	30	29	30	29	30	29	30	29	29	10	gengo_285	3							2404095				
30	30	29	30	30	29	30	29	30	29	29	30			gengo_285	4							2404478				
29	30	29	30	30	29	30	30	29	30	29	30			gengo_285	5							2404833				
