地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日	可視化終了ユリウス日	ユリウス日	可視化する年代幅	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	年	文献
947	48	日本	9	南西諸島	47	沖縄県	26.325555	127.756388	平安山原A遺跡		平安山原A遺跡No.3			1960622	2087799	2024211	348.2	829.5	貝塚時代後期					A.D.770-889	＊年代については調査報告書にある値を引用した。		左側頭骨	M7a1																	2020	沖縄県北谷町出土貝塚後期人骨の DNA 分析
947	99	日本	9	南西諸島	47	沖縄県	26.414958	127.71397	読谷村大当原遺跡		読谷村大当原遺跡No.29			1981660	2101825	2041742	329	877.5	弥生時代相当期の貝塚後期	1265±20	AD785-970	AD690-1045					左側頭骨	M7a1																	2020	沖縄県読谷村出土貝塚時代人骨の DNA 分析
947	98	日本	9	南西諸島	47	沖縄県	26.414958	127.71397	読谷村大当原遺跡		読谷村大当原遺跡 無番号			1983851	2103286	2043569	327	882.5	弥生時代相当期の貝塚後期								左側頭骨	M7a1																	2020	沖縄県読谷村出土貝塚時代人骨の DNA 分析
947	101	日本	9	南西諸島	47	沖縄県	26.414958	127.71397	読谷村大当原遺跡		読谷村大当原遺跡No.118			1983851	2103286	2043569	327	882.5	弥生時代相当期の貝塚後期								左側頭骨	M7a1																	2020	沖縄県読谷村出土貝塚時代人骨の DNA 分析
947	100	日本	9	南西諸島	47	沖縄県	26.414958	127.71397	読谷村大当原遺跡		読谷村大当原遺跡No.114			1986043	2104747	2045395	325	887.5	弥生時代相当期の貝塚後期	1242±20	 AD790-985	AD720-1115					右側頭骨	M7a1																	2020	沖縄県読谷村出土貝塚時代人骨の DNA 分析
947	172	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		5			2014313	2123593	2068953	299.2	952						998±61			左頭頂骨	M*							M7a1a			M7a1a							2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	49	日本	9	南西諸島	47	沖縄県	26.325555	127.756388	平安山原A遺跡		平安山原A遺跡No.5			2027023	2132067	2079545	287.6	981	貝塚時代後期					A.D.944-1018	＊年代については調査報告書にある値を引用した。		左側頭骨	M7a1																	2020	沖縄県北谷町出土貝塚後期人骨の DNA 分析
947	47	日本	9	南西諸島	47	沖縄県	26.32392629	127.7588327	伊礼原D遺跡		伊礼原D遺跡No.5			2125419	2197664	2161542	197.8	1205.5	貝塚時代後期					A.D.1161-1250	＊年代については調査報告書にある値を引用した。		右下顎第 2 大臼歯	(M)																	2020	沖縄県北谷町出土貝塚後期人骨の DNA 分析
947	50	日本	9	南西諸島	47	沖縄県	26.325555	127.756388	平安山原A遺跡		平安山原A遺跡No.11			2128487	2199710	2164099	195	1212.5	貝塚時代後期					A.D.1167-1258	＊年代については調査報告書にある値を引用した。		左下顎第 3 大臼歯	M7b1a1a1																	2020	沖縄県北谷町出土貝塚後期人骨の DNA 分析
947	136	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 1-46			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									D5a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	137	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 2-45			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									B5b2a1a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	138	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 3-44			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									B5*																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	139	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 4-62			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									ND																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	140	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 5-65			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									B5b2a1a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	141	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 6-73			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									M7b1a1a1																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	142	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 7-74			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									B4*																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	143	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 8-96-1			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									D5a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	144	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 12-60			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									B4f?																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	145	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 1-1			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									B5b2a1a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	146	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 3-11			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									D4 (not a, b, e, g, h, o)																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	147	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 45-15			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									M7*																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	148	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 46-13			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									D5a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	149	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 47-14			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									D4 (not a, b, e, g, h, o)																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	150	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 48-24			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									D4e																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	151	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 49-105			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									D4c1a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	152	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 12-25			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									ND																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	153	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 12-35-1			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									M9a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	154	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 12-36-1			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									M7b1a1a1																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	155	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 12-40			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									M7a1																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	156	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 13-118-4			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									D4c1a																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	157	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 14-119			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									ND																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	158	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 15-120			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									B5*																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	159	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 19-111			2364288	2356910	2360599	-20.2	1750.5	17th to 19th									ND																	2018	Mitochondrial DNA analysis of the skeletal remains excavated from the old Tokijin tomb, located in the Nakijin village of Okinawa Island
947	160	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.10																右第一中足骨																		2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	163	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.15																肋骨片																		2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	164	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.94																上腕骨(右)		ND																2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	165	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.166																大腿骨		ND																2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	166	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.181																遊離歯																		2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	168	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.214																大腿骨(左)		ND																2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	169	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.242																腓骨(左)		M7a																2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	170	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.292																大腿骨		M7a																2013	沖縄県立埋蔵文化財センター調査報告書65：白保竿根田原洞穴遺跡
947	174	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		7																左頭頂骨	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	176	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		502																大腿骨	ND							判定不能										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	177	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		515																脛骨	ND							判定不能										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	178	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		525																大腿骨	ND							判定不能										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	179	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		620																上腕骨(左・未成人)	A							判定不能										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	181	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		772																上顎右M3	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	182	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		841																下顎左C	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	185	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		953																下顎右M3	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	186	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		994																上顎右M3	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	187	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1000																大腿骨(左)	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	188	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1023																上顎左M3	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	190	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1043																側頭骨	M8a							判定不能										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
947	191	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1085																上腕骨(右)	ND							実験せず										2017	沖縄県立埋蔵文化財センター調査報告書86：白保竿根田原洞穴遺跡2 : 総括報告編
