ja-JP	latitude	longitude	texture	overall_length
全州李氏喜寧郡派墓域	37.53531985	127.1927448	Enpun	20
安養寺	36.73401373	126.244491	BlueCircle	20
ハ・ヒョジャ(하효자)閭閣	35.877051	128.646751	BlueCircle	20
独武齋	35.8774888	128.648561	BlueCircle	20
高山書堂跡	35.85260155	128.7186827	BlueCircle	20
野水亭	35.83547431	128.608343	BlueCircle	20
老邊洞社稷壇	35.831023	128.702044	BlueCircle	20
上東(サンドン)地石墓群	35.82748768	128.6115346	BlueCircle	20
四月洞地石墓群	35.841972	128.714492	BlueCircle	20
大邱法衣山鳳凰堂	35.81720973	128.6241157	BlueCircle	20
入道圖說	35.820355	128.615528	BlueCircle	20
妙法蓮華経 卷4~7	35.85791035	128.6526011	BlueCircle	20
感性金銀ニ文殊最上昇無生計法(妙徳戒牒)	37.560414	126.985098	BlueCircle	20
天台思想の集解	35.866961	128.643819	BlueCircle	20
大邱東大寺高麗仏経一式	35.86015433	128.661028	BlueCircle	20
李恭愍碑及び軍隊以後凡夫範善永世不忘碑	35.83563061	128.6066242	BlueCircle	20
大邱附帯成就費	35.87526387	128.658229	BlueCircle	20
永永寿祝聖碑	35.87526387	128.658229	BlueCircle	20
退魯里龍峴正社	35.54710358	128.6986168	BlueCircle	20
威陽里鶴山精舎	35.55235017	128.7152691	BlueCircle	20
高法里(コホルリ)全母齋(ジョンモジェ)	35.56001076	128.6589761	BlueCircle	20
舒川鳳西寺 木造阿弥陀如来三尊坐像	36.08829203	126.791677	BlueCircle	20
龍平洞龍虎亭	35.49431495	128.778557	BlueCircle	20
金光山城	36.995279	127.3251134	BlueCircle	20
武陽城(無限城)	37.03684888	127.169507	BlueCircle	20
万敦寺(マンドゥンサジ)	36.97311065	127.3024654	BlueCircle	20
浮彫廟	37.06928347	127.272247	BlueCircle	20
崔奎瑞覺(チェギュソソレガク)	37.05899127	127.1465792	BlueCircle	20
景陽寺(キョンヤンサ)	37.04489581	127.1783526	BlueCircle	20
孝禹堂(ヒョウダン:효우당)	36.94729919	127.257433	BlueCircle	20
安城公園石仏坐像	37.00536397	127.2732405	BlueCircle	20
安城公園石造光背	37.00536397	127.2732405	BlueCircle	20
アヤンドン菩薩立像	37.0052372	127.263031	BlueCircle	20
굴암사마애여래좌상	37.05035914	127.2653506	BlueCircle	20
굴암사마애선각좌불상(굴암사마애선각좌불상)	37.05035914	127.2653506	BlueCircle	20
仙遊洞摩尼尼仏舍利尊仏像	37.12363151	127.4642455	BlueCircle	20
アヤンドン石仏立像	37.0052372	127.263031	BlueCircle	20
陽陽石造如来立像	37.05454572	127.2002316	BlueCircle	20
竹山(竹山)二賢里(ドゥヒョンリ)石造三尊仏像	37.075525	127.411067	BlueCircle	20
三竹(サムジュク)キソリ国師岩石造如来立像	37.07140101	127.342081	BlueCircle	20
瑞雲北山里 石造如来立像	36.92796277	127.2839636	BlueCircle	20
安城龍華寺(ヨンファサ)石造如来立像	36.94604053	127.2085536	BlueCircle	20
安城公園三層石塔	37.00536397	127.2732405	BlueCircle	20
石南寺石塔	36.93980213	127.3071241	BlueCircle	20
弥勒堂五層石塔	37.08509045	127.434979	BlueCircle	20
一竹竹林里三層石塔	37.078599	127.422453	BlueCircle	20
柳鎬鎬生(ユジョンホソンソン)墓及び神道碑	37.01684636	127.234301	BlueCircle	20
オ・ジョンバン先生の神道碑	37.04489581	127.1783526	BlueCircle	20
オドゥイン先生の墓及び神道碑	37.04489581	127.1783526	BlueCircle	20
七藏寺の史跡碑	37.02474987	127.3998203	BlueCircle	20
ユンサムサン神道碑	37.08387954	127.3059469	BlueCircle	20
青龍寺の浮屠群	36.912409	127.289214	BlueCircle	20
石南寺(ソクナムサ)浮屠	36.93923964	127.3058092	BlueCircle	20
七藏寺の浮屠群	37.02676557	127.4034105	BlueCircle	20
三韓大夫人順興安氏墓(順興安氏墓)	37.00384034	127.342681	Enpun	20
義兵衛将軍洪自秀の墓	36.97968312	127.2368384	Enpun	20
チェ・マンリ先生墓及び神道碑	37.06106582	127.1558868	Enpun	20
ホン・ミョンヒョンソン生誕の墓	37.08307995	127.4858325	Enpun	20
チェ・ヨンソ先生墓	37.10853577	127.4695272	Enpun	20
ユ・ヤンシク先生墓	37.08678641	127.287727	Enpun	20
バウ・ドクイ(キム・アム・ドク)墓	36.909079	127.275972	Enpun	20
李世榮(イ・セヨン)墓駅	37.097883	127.2015422	Enpun	20
チェ・ザム,チェ・ホ・ジョンリョ(최잠,최호 정려)	37.04313439	127.125169	BlueCircle	20
鋳物油機場 李鍾文(イ・ジョンムン)	36.99850606	127.316686	BlueCircle	20
基成殿	36.81302068	127.6015447	BlueCircle	20
鄭侯祠	36.80488376	127.6228999	BlueCircle	20
陽武公社	36.73952099	127.6125744	BlueCircle	20
松井里里古墳	36.83581333	127.6068616	Enpun	20
鍛冶屋	36.78367106	127.5832565	BlueCircle	20
清州陽氏墓所	36.77712532	127.5934856	Enpun	20
檀君殿	36.78151511	127.5833611	BlueCircle	20
구암(グァンゲ)書院地	36.73856196	127.6371273	BlueCircle	20
長屋庭ドゥレノリ	36.7638867	127.5955697	BlueCircle	20
草渓朱氏朱明欽廟所	36.75613405	127.5962012	Enpun	20
鄭秀明永世不忘の碑	36.74268277	127.6212073	BlueCircle	20
蓮忠秀(ヨンチョンス)墓所及び奇跡の碑	36.503204	127.362003	Enpun	20
蓮宗錄夫夫妻の正孝閣	36.81602247	127.6122689	BlueCircle	20
永山新氏草堂公派	36.75642991	127.6186199	Enpun	20
曲山部員君燕莎宗墓所	36.80304244	127.6098817	Enpun	20
玄燈寺	37.870562	127.331043	BlueCircle	20
康永川孝子門	37.968743	127.421607	BlueCircle	20
中宗大王太鳳	37.80448	127.478804	BlueCircle	20
熱扶那朱鄭氏鄭陵閣	37.736575	127.501301	BlueCircle	20
荘園精陵閣	37.756789	127.535057	BlueCircle	20
別묘	37.620583	127.494093	BlueCircle	20
三忠壇	37.865429	127.34545	BlueCircle	20
赤木里共同生活遺跡	38.008113	127.45513	BlueCircle	20
華塘塘の景華塔	37.870589	127.331046	BlueCircle	20
景賢壇	37.684028	127.482735	BlueCircle	20
ユ・モンイン先生墓所	37.811681	127.487849	Enpun	20
加平郷校	37.8299	127.507613	BlueCircle	20
崔師立孝子正門	37.42784857	127.0013115	BlueCircle	20
洪村馬愛僧像	37.42554453	126.975296	BlueCircle	20
歴代顕監碑石群	37.43635997	126.9924387	BlueCircle	20
麻崖明門檀渓(ダンハシギョン)	37.43333001	126.9861143	BlueCircle	20
茶泉路廟所	37.42339451	127.0053638	Enpun	20
水安寺	37.61602613	126.6266426	BlueCircle	20
南原尹氏鰲龍谷遺跡	37.6009285	126.7683791	Enpun	20
聞慶公民基廟駅	37.74002285	126.5752575	Enpun	20
南原尹氏領事正廟駅	37.60812884	126.7836275	Enpun	20
金浦縣令郡守選整備	37.61518955	126.7157171	BlueCircle	20
公叔公鄭澈廟駅	37.62770221	126.5689466	Enpun	20
江陵郡金文翠(キム・ムンギョク)墓陵	37.5992423	126.7551014	Enpun	20
電流亭ヨ・ヒョンミン氏忠節遺跡	37.70012596	126.6595149	BlueCircle	20
大砲書院	37.61699973	126.6290979	BlueCircle	20
大成園	37.62335345	126.5657181	BlueCircle	20
深応寺堂	37.64836343	126.6960986	BlueCircle	20
通津縣監府舍船整備	37.71702211	126.5521924	BlueCircle	20
봉수대(봉수대)	37.7064823	126.5472436	BlueCircle	20
龍華寺弥勒石仏	35.73108088	126.7155267	BlueCircle	20
清松心氏墓所	37.63845003	126.6608428	Enpun	20
陽陽地廟駅と神道碑	37.61757565	126.6297144	Enpun	20
崔齊(チェジェ)、崔赫(チェヒョク)孝子正門	37.83427101	126.9621104	BlueCircle	20
ナム・ウルジン先生の墓及び神道碑	37.9010835	127.0138578	Enpun	20
鄭民時(チョンミンシ)先生の墓と神道碑	37.80995141	127.049288	Enpun	20
鄭廉先生墓	37.80995141	127.049288	Enpun	20
イ・ジェス先生の墓	37.91339267	126.9959908	Enpun	20
ソンジル先生の墓及び神道碑	37.88018349	127.0301629	Enpun	20
ユン・ザウン先生墓及び新道碑	37.79554755	126.9534259	Enpun	20
ナムヒ先生の墓	37.84947093	127.0146232	Enpun	20
ホンジ先生の墓	37.87441934	126.9885431	Enpun	20
チョ・ヨンムビョル墓	37.82270419	126.9444761	Enpun	20
회암사지 당간지주	37.84477491	127.1056468	BlueCircle	20
櫛接岩	37.85023331	126.9667874	BlueCircle	20
尹根壽堂(ユンゲンスサダン)	37.82419984	127.0759899	BlueCircle	20
ホン・ソボン(홍서봉)神道碑と墓所	37.87441934	126.9885431	Enpun	20
楊州人の歌	37.79687235	126.9883598	BlueCircle	20
萬回家(マンホイジプ)タンオングムン家(タンオングムン家)木版	36.34490048	127.3950103	BlueCircle	20
月坪山城(ウォルピョンドンソン)	36.35038389	127.357202	BlueCircle	20
黒石山城	36.2573112	127.328882	BlueCircle	20
屯山先史遺跡地	36.36095306	127.3789367	BlueCircle	20
長安洞白磁窯跡	36.22196642	127.341717	BlueCircle	20
ドソルサン(도솔산)堡塁	36.32242355	127.3539168	BlueCircle	20
マボンジェ(마봉재보루)	36.34178725	127.361828	BlueCircle	20
忠臣成應吉(ソンウンギル)亭陵顕彰碑	36.49485769	126.6850384	BlueCircle	20
孝子鄭龍海(チョン・ヨンヘ)鄭陵	36.64371222	126.7051743	BlueCircle	20
孝子チャン・ミョンハン(장명항)と熱女(열녀배씨)鄭礼閭	36.53159587	126.5371749	BlueCircle	20
孝子朴基龍(パク・ギリョン)閭	36.543395	126.5254624	BlueCircle	20
烈女元原邊氏(ウォンウォン辺氏)閭	36.49982012	126.633455	BlueCircle	20
烈女光州李氏閭	36.55060774	126.589536	BlueCircle	20
中明里(チュンミョンリ)政事堂跡碑	35.98914099	129.3155284	BlueCircle	20
華珍里(ファジン里)旧珍村の綱引き(綱引き)	36.24663556	129.376203	BlueCircle	20
ミヒョンリ ブウンジェ(부운재)	36.12806535	129.2214226	BlueCircle	20
元原里 鄭夢周 遺跡碑	35.98197131	129.3971504	BlueCircle	20
玄內里 新羅阿贊有功 遺跡碑	36.06831604	129.2104716	BlueCircle	20
ウガク里梧衣亭(オウィジョン)	36.10384952	129.2649307	BlueCircle	20
金谷里 三孝閣	35.90048564	129.5135782	BlueCircle	20
德成里 理想齋	36.15075942	129.3019407	BlueCircle	20
中山里 倫楽忠孝碑	36.24136143	129.3276909	BlueCircle	20
山西里崔鶴珍(チェ・ハクジン)正孝閣	35.89673372	129.4464398	BlueCircle	20
イムジュンリ キム・サミン正孝閣	35.89088704	129.4951354	BlueCircle	20
華臺里聖江書院(ソンガンソサ)	36.07538458	129.2218448	BlueCircle	20
儒渓里上徳寺及び竹林寺	36.19513035	129.3017945	BlueCircle	20
美玄里機械兪氏の始祖の墓碑	36.13269351	129.2196834	BlueCircle	20
浦項郷土沈船場	36.04234003	129.367891	BlueCircle	20
구평리 하영식 정효각	35.94667691	129.5365101	BlueCircle	20
漢山縣(ハンサンガン)氏瓜岩公イム(イム)墓碑	36.35568616	126.5852615	BlueCircle	20
景順王霊廟殿	36.3111285	126.6224438	BlueCircle	20
キム・ソンウ将軍の墓碑	36.38970576	126.6870323	BlueCircle	20
キム・ナムホ-キム・ムンソの墓碑及び光山金氏系譜箱	36.37837736	126.616497	BlueCircle	20
保寧(ボリョン)要山郡李基祠堂	36.45635308	126.5840663	BlueCircle	20
保寧忠正公李時坊神道碑	36.42602038	126.5248996	BlueCircle	20
大田里百渓堂	36.26148232	129.3196061	BlueCircle	20
殿上の忠臣閣	36.68100804	127.5078044	BlueCircle	20
舒洛山各石群	37.68287763	127.0610774	BlueCircle	20
阿弥陀経要解	37.66192496	127.084979	BlueCircle	20
祖師経	37.66192496	127.084979	BlueCircle	20
現行經	37.66192496	127.084979	BlueCircle	20
玄奘基	37.66192496	127.084979	BlueCircle	20
霊家集	37.66192496	127.084979	BlueCircle	20
延宗寶鑑	37.66192496	127.084979	BlueCircle	20
宝篋印塔羅尼経	37.66192496	127.084979	BlueCircle	20
服飾儀式集	37.66192496	127.084979	BlueCircle	20
茶碑文	37.66192496	127.084979	BlueCircle	20
現行王生経	37.66192496	127.084979	BlueCircle	20
地蔵経(木版本)	37.66192496	127.084979	BlueCircle	20
地蔵経(写本)	37.66192496	127.084979	BlueCircle	20
禅問答要(2巻)	37.66192496	127.084979	BlueCircle	20
楊谷寺	36.557068	126.4999734	BlueCircle	20
昌州寺	36.55532041	126.6890044	BlueCircle	20
權冰廟伽倻	36.596039	126.7347885	BlueCircle	20
漢山家系譜	36.543254	126.504133	BlueCircle	20
儒教婦人会関連文書	36.600118	126.6609204	BlueCircle	20
臨遊詩権	36.600118	126.6609204	BlueCircle	20
忠臣の遺骨整理陵	36.56819776	126.7402647	BlueCircle	20
江東花崗岩柱状節理	35.6341569	129.4424644	BlueCircle	20
慶天廟	37.1837243	127.864167	BlueCircle	20
昌昌寺	37.357129	128.0116692	BlueCircle	20
忠렬사	37.3562988	128.0087485	BlueCircle	20
元昊陵墓域	37.30723401	127.9492116	Enpun	20
忠孝寺	37.288889	127.7788393	BlueCircle	20
金悌甲忠烈碑	37.3562988	128.0087485	BlueCircle	20
圓壽庵(ウォンジュンアリラン)種目	37.340833	127.9560892	BlueCircle	20
鄭彦黄の墓所	37.20749225	127.7604314	Enpun	20
イ・ヒ 묘역	37.37029261	127.844722	Enpun	20
原州アリラン保存会(保有団体)	37.340833	127.9560892	BlueCircle	20
原州アリーラン芸能保持者 南康淵(ナム・ガンヨン)	37.34069954	127.9548396	BlueCircle	20
新興寺大光殿	35.42606271	128.951466	BlueCircle	20
北清里古墳群	35.3565005	129.0498194	Enpun	20
新城里古墳群	35.35405635	129.0524604	Enpun	20
慈藏庵 馬阿弥陀如来三尊像	35.47540912	129.0563672	BlueCircle	20
集成堂	36.23679948	126.5904136	BlueCircle	20
ユンジャウンサウ	36.24873937	126.5611925	BlueCircle	20
景孝大師宝印塔碑	37.371557	128.261359	BlueCircle	20
長陵	37.196819	128.452893	BlueCircle	20
正陽山城	37.16099003	128.517919	BlueCircle	20
寧越副官衙(ヨンウォルブグァンア)	37.18361477	128.4704905	BlueCircle	20
ア라연	37.2340853	128.53647	BlueCircle	20
寧越清嶺砲	37.177446	128.447756	BlueCircle	20
靈越韓半島地形	37.220568	128.3460338	BlueCircle	20
영월선돌	37.20533264	128.4340119	BlueCircle	20
イチョウ	37.17924306	128.4646185	BlueCircle	20
古씨굴	37.13369795	128.5221022	BlueCircle	20
観音菩提樹	37.173702	128.4431681	BlueCircle	20
ストロマトライト	37.25791914	128.4347707	BlueCircle	20
靈越無릉리 요선암 돌개구멍	37.297278	128.261896	BlueCircle	20
自規楼,観風軒	37.183615	128.470491	BlueCircle	20
昌節寺	37.187851	128.465195	BlueCircle	20
義陵美延書院	35.38400863	128.1480706	BlueCircle	20
義陵水坡亭(スパジョン)	35.45216389	128.350597	BlueCircle	20
義靈 탐진안(タムジンアン)氏文中亭陵閣	35.44528354	128.348596	BlueCircle	20
義陵ユリ齋	35.45796701	128.3393485	BlueCircle	20
義陵双절閣	35.39167163	128.429636	BlueCircle	20
의령 율산정	35.389694	128.1663835	BlueCircle	20
通度寺の大雄殿と金剛の階段	35.47540912	129.0563672	BlueCircle	20
通度寺三層石塔	35.47540912	129.0563672	BlueCircle	20
霊母殿	37.189462	128.469451	BlueCircle	20
法興寺 징효국사 부도	37.371557	128.261359	BlueCircle	20
法興寺の仏像	37.371557	128.261359	BlueCircle	20
摩崖如来坐像	37.297278	128.261896	BlueCircle	20
靈月郷校	37.185551	128.475167	BlueCircle	20
法興寺石墳	37.371557	128.261359	BlueCircle	20
正宗大王胎室碑	37.16198015	128.4978437	BlueCircle	20
薯蕷亭寺 石造薬師如来立像	37.171099	128.3338187	BlueCircle	20
紫王堂草本と獅子頭草本10点	37.154996	128.608629	BlueCircle	20
靈越宝徳寺の木造阿弥陀三尊仏坐像	37.19791945	128.4574845	BlueCircle	20
興寧禅院寺	37.371557	128.261359	BlueCircle	20
龍潭洞	37.14424931	128.5326926	BlueCircle	20
蓮花窟(ヨンハグル)	37.185326	128.507363	BlueCircle	20
大谷洞窟	37.12969917	128.5532078	BlueCircle	20
靈越昌陵寺址	37.15431329	128.358503	BlueCircle	20
寶徳寺極楽浄土保存院	37.197919	128.457485	BlueCircle	20
金剛亭	37.185499	128.478471	BlueCircle	20
金夢庵	37.204625	128.456617	BlueCircle	20
民忠寺	37.185431	128.478464	BlueCircle	20
朱川三層石塔	37.268598	128.267602	BlueCircle	20
邀仙亭	37.297278	128.261896	BlueCircle	20
北쌍리고택	37.205434	128.377899	BlueCircle	20
昌原里古宅	37.174027	128.386814	BlueCircle	20
寶徳寺海牛荘	37.197919	128.457485	BlueCircle	20
天道教臨室教堂	35.61152132	127.2754383	BlueCircle	20
임실진구사지석조비로자나불좌상	35.63560436	127.2102392	BlueCircle	20
五首里石仏	35.53431487	127.3254508	BlueCircle	20
鶴亭里石仏	35.50537965	127.2306417	BlueCircle	20
萬趣亭	35.47986911	127.2789585	BlueCircle	20
新興寺大雄殿	35.75439606	127.2597587	BlueCircle	20
雲西亭	35.6701015	127.2765224	BlueCircle	20
金福圭金基宗孝子定理碑と定盤(金福圭金基宗孝子定理碑)	35.59467357	127.2631448	BlueCircle	20
임실이도리미륵불상(임실이도리미륵불상)	35.61785195	127.2855868	BlueCircle	20
上岩佛図	35.6354657	127.4251455	BlueCircle	20
水雲亭	35.66904766	127.2081574	BlueCircle	20
三渓講寺戒壇	35.50493803	127.3189404	BlueCircle	20
観谷書院元素藏典籍及び古文書(관곡서원소장전적 및 고문서)	35.59708131	127.3600423	BlueCircle	20
金剛寺忠信閣	36.6926098	127.4383313	BlueCircle	20
慶州李氏孝父閣	36.73753751	127.5332267	BlueCircle	20
金極忠臣閣	36.7429033	127.538723	BlueCircle	20
霊河里(ヨンハリ)母傳石塔	36.72665968	127.5803444	BlueCircle	20
金元孝子閣	36.73098911	127.5853968	BlueCircle	20
安東金氏孝子閣	36.730901	127.5884998	BlueCircle	20
任基伯孝子閣	36.730901	127.5884998	BlueCircle	20
豊川任門孝烈閣	36.730901	127.5884998	BlueCircle	20
仁東長門忠孝閣	36.7319622	127.5992701	BlueCircle	20
空間社	36.76370749	127.5488967	BlueCircle	20
文肅英堂(ムンスクヨンダン)	36.76370749	127.5488967	BlueCircle	20
尹令孝子閣	36.7629117	127.5469934	BlueCircle	20
곡산연씨 효부각	36.7511069	127.5167363	BlueCircle	20
竹溪寺	36.75852218	127.5221434	BlueCircle	20
文正榮堂	36.73839226	127.5194722	BlueCircle	20
チェ・ユギョン孝子碑	36.73910034	127.5207893	BlueCircle	20
キム・ハンジョン忠臣閣	36.7537038	127.5122455	BlueCircle	20
清遠警察署構内仏像	36.65124895	127.4856758	BlueCircle	20
崔永将軍霊堂	36.69637792	127.4837215	BlueCircle	20
朴春武(パク・チュンム)墓所	36.59600903	127.4149883	Enpun	20
朴東明(パク・ドンミョン)墓所	36.6866597	127.3674713	Enpun	20
朴東明忠臣閣	36.6304206	127.4150284	BlueCircle	20
